,f (/days),component
32,0.0017939230855477072,(1085.2662655271815+4660.032338103263j)
33,0.0018499831819710731,(-2993.978156911654-2013.1509825815065j)
34,0.0019060432783944389,(-1568.27108669928+1208.7893326374422j)
35,0.0019621033748178046,(1147.430392150517+1858.6268337713984j)
36,0.0020181634712411706,(308.7505332835601-3530.582601137129j)
37,0.0020742235676645365,(-1622.3907614806217+966.2028277294153j)
38,0.002130283664087902,(-1332.5299617020264+7.09079571717308j)
39,0.002186343760511268,(-542.6534882733288+1003.9723755232486j)
40,0.002242403856934634,(763.1154144819999-2567.272657803141j)
41,0.002298463953358,(-6665.726191144964-3086.606886986953j)
42,0.002354524049781366,(-151.3339360604631+2704.4872544161476j)
43,0.0024105841462047314,(934.258425629351-4477.1295967486985j)
44,0.0024666442426280973,(-6871.821622338167+2789.141821498735j)
45,0.0025227043390514633,(2157.487006046967+92.20297229408152j)
46,0.002578764435474829,(-9391.692178344954-6575.519597717206j)
47,0.0026348245318981948,(-7538.2814541981+2991.824924407684j)
48,0.0026908846283215607,(-7025.207290083323-8340.664489661414j)
49,0.0027469447247449267,(66394.9169175897+27085.52835943736j)
50,0.0028030048211682927,(13378.37583971911+10285.633367809918j)
51,0.002859064917591658,(7881.0173635397705-4389.411676916513j)
52,0.002915125014015024,(-1611.1113819157592+2613.56912470578j)
53,0.00297118511043839,(7148.431578196507+3412.031571636857j)
54,0.0030272452068617556,(1464.0506003982648-4653.168484892497j)
55,0.0030833053032851216,(-2989.5237950161+3171.7168210419386j)
56,0.0031393653997084875,(3805.8448324099586-1463.850161037411j)
57,0.0031954254961318535,(14.654623900903971-1040.6227482194663j)
58,0.0032514855925552194,(691.2114777816277+2371.493264280367j)
59,0.003307545688978585,(3581.290493032655+470.35902414183306j)
60,0.003363605785401951,(746.9660510891306-695.4460901342588j)
61,0.003419665881825317,(-60.00916467470802+2870.9550855171865j)
62,0.0034757259782486824,(2569.093787867044+2536.2253565595797j)
63,0.0035317860746720484,(854.0158635254314-733.380255509113j)
64,0.0035878461710954143,(-806.8418036412743+791.4049353148288j)
65,0.0036439062675187803,(935.8190564404596+709.7964147636992j)
66,0.0036999663639421462,(-609.8141480329193+386.1232570564074j)
67,0.0037560264603655118,(-1498.3058452231817+1012.721019666033j)
68,0.0038120865567888777,(1894.9827450759005+1161.9263583820552j)
69,0.0038681466532122437,(-1037.6234867705782-1624.2255382483693j)
70,0.003924206749635609,(-993.3389944258654+996.4654890882048j)
71,0.003980266846058975,(1225.1017204509485+1420.6724034472215j)
72,0.004036326942482341,(784.6622586052705+840.7425017100142j)
73,0.004092387038905707,(-2736.2233707365062+1965.8641367629216j)
74,0.004148447135329073,(167.56813051823536+262.81139183128073j)
75,0.004204507231752439,(775.7153397433672-473.16176073927295j)
76,0.004260567328175804,(1618.6752976073942+1077.4576489317215j)
77,0.00431662742459917,(406.33668959301235+703.0492445979112j)
78,0.004372687521022536,(-332.3032252070385-2196.476661227668j)
79,0.004428747617445902,(541.3542661264684+2701.740425894717j)
80,0.004484807713869268,(1374.1343969355444+423.35701237015735j)
81,0.004540867810292634,(368.7787671404943-3251.214810320252j)
82,0.004596927906716,(-3136.011091088794-1085.3631511225858j)
83,0.004652988003139366,(-251.26022835806543+1583.7013661869273j)
84,0.004709048099562732,(1244.444710052514+1111.9264931210969j)
85,0.004765108195986097,(-914.9884573582513+126.31345755318151j)
86,0.004821168292409463,(6.046714449681986+740.0357247231947j)
87,0.004877228388832829,(-2106.887229101784+469.9373600633199j)
88,0.004933288485256195,(-26.35484333445347+382.3644845002362j)
89,0.004989348581679561,(386.19343272645403-722.8291745827277j)
90,0.005045408678102927,(-328.4413053644246-1084.5748219162092j)
91,0.0051014687745262926,(-1416.8008339333996+1387.3603655568095j)
92,0.005157528870949658,(-323.58177347057625+2471.2718616436946j)
93,0.005213588967373024,(-285.716061077966-307.58925055479875j)
94,0.0052696490637963896,(-945.862985073774-17.077927865826283j)
95,0.0053257091602197555,(-1341.9988090245765+2001.017944753542j)
96,0.0053817692566431215,(1119.5703354893726+1623.4758190623802j)
97,0.005437829353066487,(-1326.073048399891+3704.2097019335283j)
98,0.005493889449489853,(790.1886436937984-7734.26796867628j)
99,0.005549949545913219,(1335.4880693708615-2255.9043778828996j)
100,0.005606009642336585,(-491.62714112977557-511.7014960113498j)
101,0.00566206973875995,(826.3403037443635-583.2362651233752j)
102,0.005718129835183316,(1551.4447638970883-1323.8845200895496j)
103,0.005774189931606682,(-2210.482016074917+2140.6970993232558j)
104,0.005830250028030048,(1549.6924810148134-1424.664933581996j)
105,0.005886310124453414,(763.467673199073-2227.324497923824j)
106,0.00594237022087678,(-1456.0151185595555-342.1300958159688j)
107,0.005998430317300146,(862.7848973748444+832.4946794541199j)
108,0.006054490413723511,(729.0281869871346-1320.3404288719603j)
109,0.006110550510146877,(-588.3978535365814+626.5425332617942j)
110,0.006166610606570243,(369.1159025667853+652.8377315297608j)
111,0.006222670702993609,(-871.8805768868765+873.4495141711781j)
112,0.006278730799416975,(253.7751386550336-309.20860074053286j)
113,0.006334790895840341,(1670.6638762840412+250.57055376335154j)
114,0.006390850992263707,(557.8694513228519-941.6297353047827j)
115,0.006446911088687073,(-1764.3485530380062+259.00006316121244j)
116,0.006502971185110439,(86.67884745570956+721.1766802425757j)
117,0.006559031281533804,(405.76224337644226-1649.3254638785277j)
118,0.00661509137795717,(-1014.2349058862436-527.2843164835272j)
119,0.006671151474380536,(730.4149406591282+1007.9421244946092j)
120,0.006727211570803902,(-986.7008932499032+403.1881775436945j)
121,0.006783271667227268,(-137.000798829067+431.79614233269893j)
122,0.006839331763650634,(1229.98720897215+499.3660540592871j)
123,0.006895391860074,(178.89005707515292+148.19557275368408j)
124,0.006951451956497365,(-945.5625940811849+934.0459488682078j)
125,0.007007512052920731,(1395.873807479057+1071.3590010648907j)
126,0.007063572149344097,(1199.888520316022-506.4600712213508j)
127,0.007119632245767463,(-605.7741273610457-1310.6409567427027j)
128,0.007175692342190829,(798.7609207311634+508.71056260558737j)
129,0.007231752438614195,(484.4380081294313+642.6370297239578j)
130,0.0072878125350375605,(-1712.8984690903826-3.912433600657664j)
131,0.0073438726314609265,(829.6461163413193-573.7625682182195j)
132,0.0073999327278842925,(641.4843426546586+202.2714425907515j)
133,0.0074559928243076576,(758.7447871472476+1608.40252788443j)
134,0.0075120529207310235,(952.4897794090332+1129.5699078382681j)
135,0.0075681130171543895,(1327.3215204256135-1201.5869324863504j)
136,0.007624173113577755,(-589.3981853805014-291.49686795367455j)
137,0.007680233210001121,(1924.4552870574178-1786.4399501746698j)
138,0.007736293306424487,(1811.5357557183313-767.256927711881j)
139,0.007792353402847853,(-1152.5587270798524+705.2659437411746j)
140,0.007848413499271218,(-809.2359075222316+369.3210947455652j)
141,0.007904473595694584,(585.9840085364815-804.2456370718733j)
142,0.00796053369211795,(-236.1747498793748-693.2102877306319j)
143,0.008016593788541316,(1706.8724569297854+926.4876311559985j)
144,0.008072653884964682,(862.8205082724387-589.0209799481976j)
145,0.008128713981388048,(-682.5340630596716-31.323082408350956j)
146,0.008184774077811414,(183.9897299299443-760.4612585010832j)
147,0.00824083417423478,(1213.2725661867817+492.7103224646797j)
148,0.008296894270658146,(-2017.9346996343015-157.46168909798507j)
149,0.008352954367081512,(854.831531162627+1615.178148731368j)
150,0.008409014463504878,(-378.9826989761752-400.4273579332629j)
151,0.008465074559928244,(701.464435777633+67.49467415052402j)
152,0.008521134656351608,(-1920.129149933418+694.3447289803814j)
153,0.008577194752774974,(-866.7293812449037-423.9844336679632j)
154,0.00863325484919834,(-412.2049972203592-705.1887886563978j)
155,0.008689314945621706,(214.27508356492157+179.67073746859495j)
156,0.008745375042045072,(-947.3542450838556+170.6257349808717j)
157,0.008801435138468438,(-159.22889553740146+783.5246383186511j)
158,0.008857495234891804,(539.859608755431+536.3802153679496j)
159,0.00891355533131517,(-475.64143752679195-2478.8710784586515j)
160,0.008969615427738536,(-1065.3427189815543+117.80940553560242j)
161,0.009025675524161902,(-304.207016147518+1416.6872687580785j)
162,0.009081735620585268,(626.6455798407195-1257.9398304562715j)
163,0.009137795717008634,(-1711.5092340233052+909.9912834991843j)
164,0.009193855813432,(-472.1343678935757+592.4889976844167j)
165,0.009249915909855366,(887.3364817289495-170.16108651291805j)
166,0.009305976006278732,(489.0233721800069-1047.0238148417893j)
167,0.009362036102702097,(-601.4871793568412+651.9772185587979j)
168,0.009418096199125463,(661.4317910190402-521.943616814851j)
169,0.009474156295548828,(-1275.2363754562498-187.4914109570209j)
170,0.009530216391972194,(1098.9107245082873-329.1345363744774j)
171,0.00958627648839556,(935.2043801135325+357.3588197439451j)
172,0.009642336584818926,(-1146.8148547791916-1525.1862707109847j)
173,0.009698396681242291,(203.24753296307938+1514.86469072628j)
174,0.009754456777665657,(-283.62604160407295+2233.4983035038313j)
175,0.009810516874089023,(-268.4276405232719+167.51597817918037j)
176,0.00986657697051239,(-212.3791949197024+1002.2805567984602j)
177,0.009922637066935755,(748.6196888635995+264.5152641695565j)
178,0.009978697163359121,(526.5186023180922+641.1571483773371j)
179,0.010034757259782487,(589.0561433464368-1167.6733061588884j)
180,0.010090817356205853,(-1189.287035746091+304.53935981701096j)
181,0.01014687745262922,(-1247.698547644853+1011.8759016433128j)
182,0.010202937549052585,(71.81487412568163+1262.410564187619j)
183,0.010258997645475951,(1622.0991002165836+638.8520933168375j)
184,0.010315057741899315,(-698.5312417275998-812.7099537935361j)
185,0.010371117838322681,(427.4014330044207-48.3645556398248j)
186,0.010427177934746047,(103.78228112690988-635.7159638467252j)
187,0.010483238031169413,(-74.08763618748006+500.7797098616822j)
188,0.010539298127592779,(-934.1681065916093+869.5011106565113j)
189,0.010595358224016145,(1701.0958664740401+783.5242610701006j)
190,0.010651418320439511,(-318.5299679627307+1665.804800971265j)
191,0.010707478416862877,(1186.5255998249208-837.2991376556907j)
192,0.010763538513286243,(-244.5618871676095-898.7697543956795j)
193,0.010819598609709609,(1474.4181118176796+929.547742657024j)
194,0.010875658706132975,(-814.5920663604561+1065.6906311050952j)
195,0.01093171880255634,(1635.1590312481005-675.4339826802054j)
196,0.010987778898979707,(431.12780076051683-447.09826541666587j)
197,0.011043838995403073,(538.6401821794364+657.7596579830328j)
198,0.011099899091826439,(46.37495274444329+147.72494053964928j)
199,0.011155959188249805,(-1490.1959720531722+1438.8545802917456j)
200,0.01121201928467317,(466.83425335777156+1620.2126333680874j)
201,0.011268079381096535,(-511.54397173588734+1067.0343288106465j)
202,0.0113241394775199,(-1405.1195446618626-1225.6961656987705j)
203,0.011380199573943267,(916.250443989396-890.0426709131116j)
204,0.011436259670366633,(268.2145410865836-977.6936422543363j)
205,0.011492319766789999,(254.2860144820021-520.5847153429673j)
206,0.011548379863213365,(203.3413472576567+1412.6444518896772j)
207,0.01160443995963673,(185.00851533723755+309.55903456481224j)
208,0.011660500056060097,(-209.47116789410993-842.565666679447j)
209,0.011716560152483462,(-1836.7557294083651+145.75021408670415j)
210,0.011772620248906828,(-1741.4250546080077+464.27809003663594j)
211,0.011828680345330194,(-1485.799216968811-161.9101648529963j)
212,0.01188474044175356,(-896.5700853265076+1129.0866435055254j)
213,0.011940800538176926,(-1816.994949518222-1575.7920671392174j)
214,0.011996860634600292,(-516.5139757069281-13.751590606866856j)
215,0.012052920731023658,(-15.585766596474201+359.71563344865297j)
216,0.012108980827447022,(409.7590772810331-1235.6170477119827j)
217,0.012165040923870388,(652.9070980809452-1207.7343243719495j)
218,0.012221101020293754,(-377.654875470973-40.94203851166131j)
219,0.01227716111671712,(-379.37922266053283-946.3379674542108j)
220,0.012333221213140486,(511.03193467281596+57.9728398527555j)
221,0.012389281309563852,(74.3037577799644+345.2129751993734j)
222,0.012445341405987218,(616.5572109099471+74.41598201933971j)
223,0.012501401502410584,(-474.1975472611065+181.40411921063958j)
224,0.01255746159883395,(129.86911590847075+624.3870249138449j)
225,0.012613521695257316,(380.79869344819+306.82394887876677j)
226,0.012669581791680682,(-877.2530765170325+1149.8026364489697j)
227,0.012725641888104048,(-118.18650343423369+1097.264523060631j)
228,0.012781701984527414,(889.4362028260139-1192.5328743968157j)
229,0.01283776208095078,(-78.12174622685498+549.3026238676935j)
230,0.012893822177374146,(-699.5048225892152-1038.5414848604705j)
231,0.012949882273797512,(1154.3225711161847-96.16717466419435j)
232,0.013005942370220878,(-347.7964298952338-329.38501746990767j)
233,0.013062002466644242,(-86.1608804907172+199.05193378487672j)
234,0.013118062563067608,(96.30289042217623-1377.5024131969697j)
235,0.013174122659490974,(-963.1196799163358-512.5214514571757j)
236,0.01323018275591434,(-941.3040789643023+841.3020819207319j)
237,0.013286242852337706,(967.9711596599889+463.6238404693159j)
238,0.013342302948761072,(1826.704316277365-40.22433916128284j)
239,0.013398363045184438,(-249.3833537118693+1770.983123782608j)
240,0.013454423141607804,(-723.2714583807401-565.6959938193728j)
241,0.01351048323803117,(764.0113150484948-423.24913967607876j)
242,0.013566543334454536,(-41.70559324323452+357.1214380819939j)
243,0.013622603430877902,(963.0150839510709+35.23994970950031j)
244,0.013678663527301268,(980.2544468502592+1080.8307303596685j)
245,0.013734723623724633,(608.6314647279738+191.42383579420732j)
246,0.013790783720148,(402.3953940547025+1479.738691358052j)
247,0.013846843816571365,(-543.0128889936868+401.0657196717214j)
248,0.01390290391299473,(362.0929544619049-139.84456754674758j)
249,0.013958964009418096,(100.06028167300076-590.2505638814324j)
250,0.014015024105841462,(202.9634621025321+1908.1691775852137j)
251,0.014071084202264827,(-1076.196346549118-353.2757098752352j)
252,0.014127144298688193,(1738.151766193218-728.8058048019284j)
253,0.01418320439511156,(-984.3587097142333+1486.9476285364772j)
254,0.014239264491534925,(439.58931118566215+969.259982347871j)
255,0.014295324587958291,(1040.9656646392668-250.13399505839408j)
256,0.014351384684381657,(-168.375653213413+904.5242026825916j)
257,0.014407444780805023,(-560.5967900624024+1032.5522306373828j)
258,0.01446350487722839,(495.6493260786241+526.6078550353569j)
259,0.014519564973651755,(-908.1122960039369-202.1647110611674j)
260,0.014575625070075121,(132.67185246367188-104.16619844369833j)
261,0.014631685166498487,(561.8882311711121-351.04424895148867j)
262,0.014687745262921853,(351.9592655895806-1151.1656724460254j)
263,0.014743805359345219,(392.8552058826003-1016.9208978396614j)
264,0.014799865455768585,(525.718992511142-683.0968038970609j)
265,0.01485592555219195,(948.1309848976504-1138.1804635478948j)
266,0.014911985648615315,(877.2920881971685+537.9587861539126j)
267,0.014968045745038681,(155.62443551256976+59.74036087889936j)
268,0.015024105841462047,(-854.2581750324083+44.116582751610295j)
269,0.015080165937885413,(1189.4233871909832+521.7967213473182j)
270,0.015136226034308779,(-304.653251728652+210.5114620331284j)
271,0.015192286130732145,(-1806.5365173995583-877.0266665354382j)
272,0.01524834622715551,(-113.94806551896247+567.9650229991951j)
273,0.015304406323578877,(-5.563172981833873+282.9294898478171j)
274,0.015360466420002243,(272.39114748630993-1284.0343964523245j)
275,0.015416526516425609,(390.9752841872939+650.812056357651j)
276,0.015472586612848975,(415.3124420726708+1236.694317067938j)
277,0.01552864670927234,(75.05250000847278-581.8415938331566j)
278,0.015584706805695707,(-591.4800009071995-592.2704312438142j)
279,0.01564076690211907,(1222.1405370894854-1382.724229483755j)
280,0.015696826998542437,(580.9650308576523-385.19904314881563j)
281,0.015752887094965803,(121.73215393915022+166.72500370098615j)
282,0.01580894719138917,(136.93722116163153+150.82288966204243j)
283,0.015865007287812535,(-92.37102743439821-928.0633498218269j)
284,0.0159210673842359,(-251.29768199959483-1386.1294704059749j)
285,0.015977127480659267,(-458.2969131841482+324.52674231617857j)
286,0.016033187577082633,(-976.0131990121954+754.1547424989451j)
287,0.016089247673506,(-82.85144422725645-816.2371869002096j)
288,0.016145307769929364,(-502.1207702147129+335.8191837399812j)
289,0.01620136786635273,(-204.1233954089929-1633.5034516748644j)
290,0.016257427962776096,(271.74858857769635+370.84894267171074j)
291,0.016313488059199462,(-95.3399178738257-662.14364608698j)
292,0.016369548155622828,(-680.6591283993682+655.3918145485292j)
293,0.016425608252046194,(362.40337965124644-1105.846159467097j)
294,0.01648166834846956,(557.5843350836459+286.9531454782145j)
295,0.016537728444892926,(-945.1132609938844-626.862077853096j)
296,0.016593788541316292,(446.09232362536613-630.4782575494186j)
297,0.016649848637739658,(-681.5124555126384-719.6538842011345j)
298,0.016705908734163024,(-182.94671067396627+1083.6522982968888j)
299,0.01676196883058639,(-803.467963357836+987.2449131777163j)
300,0.016818028927009756,(600.5942139209716-452.0159446857597j)
301,0.016874089023433122,(-1129.276735424885-1552.6884095990301j)
302,0.016930149119856488,(-575.9530326947147-652.2376395183944j)
303,0.016986209216279854,(-880.0352997475505-400.9480541533272j)
304,0.017042269312703216,(70.22573301121827+711.427300075555j)
305,0.017098329409126582,(0.2933835574626187-318.0366766339886j)
306,0.017154389505549948,(-915.5705363516939-1090.902371042713j)
307,0.017210449601973314,(-1422.9921629055914-578.2426711579453j)
308,0.01726650969839668,(-509.032790012576+528.7458003192594j)
309,0.017322569794820046,(680.103168178885-1284.762865229968j)
310,0.017378629891243412,(204.5820235461351+318.94954574253234j)
311,0.017434689987666778,(-825.5970134427511+264.2644058433418j)
312,0.017490750084090144,(166.7841139900513-1587.7130502667078j)
313,0.01754681018051351,(-837.6485391075239+159.07773529515538j)
314,0.017602870276936876,(-247.8690582108851-277.8581403788418j)
315,0.017658930373360242,(1539.5097967833626-510.28393833026894j)
316,0.017714990469783608,(-124.70204827701292-158.77726261769038j)
317,0.017771050566206974,(-175.68756154751054+1242.4667920864154j)
318,0.01782711066263034,(877.9489890660998+648.4158263484105j)
319,0.017883170759053706,(-1000.9871391180424-294.7135936859755j)
320,0.01793923085547707,(232.888001342628-638.2760236491214j)
321,0.017995290951900438,(-117.72839156868196+975.3397428509404j)
322,0.018051351048323803,(-1183.8619395520484-1040.4444110792965j)
323,0.01810741114474717,(-468.94595940518946-215.6133716594203j)
324,0.018163471241170535,(-143.82562290788002-765.4716938338775j)
325,0.0182195313375939,(523.7000063013646+1096.7652307915575j)
326,0.018275591434017267,(-326.6372644651229+1845.2687452865866j)
327,0.018331651530440633,(2377.9537701529803-599.355218360754j)
328,0.018387711626864,(-731.4785592162996-1093.7086197371545j)
329,0.018443771723287365,(-126.49894949673492-1304.7914905321381j)
330,0.01849983181971073,(-600.0415011053418+827.7110556790044j)
331,0.018555891916134097,(288.35365683793776-90.94948059279076j)
332,0.018611952012557463,(-456.9622839081797+1147.8257509162336j)
333,0.01866801210898083,(191.97856741305577-73.76050113950504j)
334,0.018724072205404195,(1218.3606633609002-914.5838879669755j)
335,0.01878013230182756,(-60.939909563333686+1482.108642561017j)
336,0.018836192398250927,(-257.09759904828536-1577.9816534179354j)
337,0.01889225249467429,(263.22075501839373+337.9224759475594j)
338,0.018948312591097655,(-298.3636668722149-57.13242351014818j)
339,0.01900437268752102,(1162.7690076603944-439.2141034279372j)
340,0.019060432783944387,(1251.1834483366038-176.05191730379156j)
341,0.019116492880367753,(-295.4145166316029+941.811975331147j)
342,0.01917255297679112,(2275.6212305359377-629.5097566478037j)
343,0.019228613073214485,(455.2397985833362+627.8278907894659j)
344,0.01928467316963785,(-0.6981146372322087-309.1127167106294j)
345,0.019340733266061217,(850.6650967368021+325.3935049725341j)
346,0.019396793362484583,(226.44596539678707-902.4560745241597j)
347,0.01945285345890795,(-1125.426264862029+730.0914080356492j)
348,0.019508913555331315,(208.35774261807967+88.85899469145994j)
349,0.01956497365175468,(746.793852834725+502.5651090271754j)
350,0.019621033748178047,(4.223099531504303-283.59246277575215j)
351,0.019677093844601413,(1659.4450944932391+861.2014144714301j)
352,0.01973315394102478,(-1095.3953840236945+255.6455479686977j)
353,0.019789214037448145,(94.63149070303132+510.3607460401795j)
354,0.01984527413387151,(-51.518138663520816+110.6544223624436j)
355,0.019901334230294877,(1203.0177363911366-726.9195642396056j)
356,0.019957394326718243,(-910.2492596530619-279.6039246636717j)
357,0.02001345442314161,(748.5765031322358+345.83085812818604j)
358,0.020069514519564974,(1213.0294814497258-374.28593366600035j)
359,0.02012557461598834,(-551.1255215939188+693.2834669816959j)
360,0.020181634712411706,(242.84681994152953-824.3028306495662j)
361,0.020237694808835072,(612.2650809063286-775.6020835769004j)
362,0.02029375490525844,(-656.5494375004262-648.4316197231782j)
363,0.020349815001681804,(-1000.5186904773855+856.1183092609797j)
364,0.02040587509810517,(86.57111366304477+753.0871387783461j)
365,0.020461935194528536,(300.1075317843814-557.8421794683338j)
366,0.020517995290951902,(166.30158857374335+595.2795862204857j)
367,0.020574055387375268,(-383.43681553717414+253.94793903479126j)
368,0.02063011548379863,(-861.00155607317+28.601905480599157j)
369,0.020686175580221997,(161.37097647751906-33.89409158283132j)
370,0.020742235676645362,(-139.34539526182485+601.2125130535658j)
371,0.02079829577306873,(-903.3666159297031-99.04457201006062j)
372,0.020854355869492094,(-1571.5724133723193-123.668224119613j)
373,0.02091041596591546,(663.1748012024244-665.7410909593065j)
374,0.020966476062338826,(1497.3550644729567+2278.800044082168j)
375,0.021022536158762192,(-141.61780888819368+187.62868742096572j)
376,0.021078596255185558,(1562.6239876412562+364.5031601070989j)
377,0.021134656351608924,(521.7880754172313-64.63671638534935j)
378,0.02119071644803229,(129.34773652314652+102.44205319879617j)
379,0.021246776544455656,(839.3626918024498-98.20114308733275j)
380,0.021302836640879022,(41.34813700559374+748.1044963124489j)
381,0.021358896737302388,(-42.710499091521086+633.5730723229005j)
382,0.021414956833725754,(-144.6678051672613-384.061635152985j)
383,0.02147101693014912,(2417.2186532630167+335.1170051157037j)
384,0.021527077026572486,(-235.9345956253735+17.252785281538408j)
385,0.021583137122995852,(-101.52213303950822-828.7344226904395j)
386,0.021639197219419218,(576.2191848895565+1135.113593531946j)
387,0.021695257315842584,(-137.71938941255257+553.0431725083226j)
388,0.02175131741226595,(185.32245517341778+433.26086213782395j)
389,0.021807377508689316,(-744.9506391760459+246.08114091597523j)
390,0.02186343760511268,(-1054.7814291333395+354.5416334066565j)
391,0.021919497701536048,(-79.1733840381427+304.5711488638657j)
392,0.021975557797959414,(-517.7864222330393+995.1215409145211j)
393,0.02203161789438278,(1657.9163014782193-880.8366611663938j)
394,0.022087677990806145,(157.37003273230044-503.6263742226414j)
395,0.02214373808722951,(229.42067822695526+284.86371468416365j)
396,0.022199798183652877,(-218.29737330856574+7.688248343675269j)
397,0.022255858280076243,(1444.8002103992148+611.4331823018515j)
398,0.02231191837649961,(-88.49519626192401+147.16316275649385j)
399,0.022367978472922975,(436.2456635951672+566.3365317775866j)
400,0.02242403856934634,(72.30092098028973+557.6640156884995j)
401,0.022480098665769704,(460.6341612886278-57.59338716978488j)
402,0.02253615876219307,(-242.2994104780397-904.8085505264587j)
403,0.022592218858616436,(-16.06245801020897-296.1337084344406j)
404,0.0226482789550398,(986.9958528368247+444.0704951410934j)
405,0.022704339051463168,(815.1692582618214+165.8323613541383j)
406,0.022760399147886533,(-586.9390107434991-681.1236484546841j)
407,0.0228164592443099,(-1323.152802955748+52.56413568338553j)
408,0.022872519340733265,(-15.49201315761411-482.5462388936134j)
409,0.02292857943715663,(-1363.914072130968-604.8963490737701j)
410,0.022984639533579997,(500.29571584940857-621.9445284814634j)
411,0.023040699630003363,(881.3096780322894-259.2468340034958j)
412,0.02309675972642673,(787.6633976587935-1147.0949415075277j)
413,0.023152819822850095,(-243.8514076956654-798.15849296292j)
414,0.02320887991927346,(-388.2293482257121+525.9218240631005j)
415,0.023264940015696827,(223.00677679276507+871.1151575488077j)
416,0.023321000112120193,(-798.1598812175116+717.8368340471725j)
417,0.02337706020854356,(682.2226003544824+126.26800673009205j)
418,0.023433120304966925,(366.7150652630391-295.10740239735543j)
419,0.02348918040139029,(661.5293140846514+13.816084746017111j)
420,0.023545240497813657,(-436.358330918868-1182.4342874112535j)
421,0.023601300594237023,(-396.1389990216247-1247.1469588300047j)
422,0.02365736069066039,(-945.3952060577077+15.200801845368744j)
423,0.023713420787083755,(-229.3677164585119-1121.3757757128462j)
424,0.02376948088350712,(308.4128332805178+31.12309263795956j)
425,0.023825540979930487,(188.5232108790222-384.4439791136267j)
426,0.023881601076353853,(-212.2935245711957+1365.3499490637525j)
427,0.02393766117277722,(39.099302093372245-303.4450027584879j)
428,0.023993721269200585,(4.039388168504047+1522.2318756086174j)
429,0.02404978136562395,(-432.91004449568396+1071.4226059740931j)
430,0.024105841462047316,(-608.2303846112154+758.3833801037891j)
431,0.024161901558470682,(307.92347840668145+1307.4871994598252j)
432,0.024217961654894045,(932.5508413354488+432.8502847776756j)
433,0.02427402175131741,(-36.377761599855816-124.95389382818394j)
434,0.024330081847740777,(156.4254096908104-601.5866054624519j)
435,0.024386141944164143,(319.6954347263322-78.41754759721354j)
436,0.02444220204058751,(576.3290875657581-1163.6811202767212j)
437,0.024498262137010875,(-649.8253036117559+190.54555389434827j)
438,0.02455432223343424,(-253.68675299837537+121.08096137945229j)
439,0.024610382329857607,(-95.11766065741416+340.0093307491911j)
440,0.024666442426280973,(-425.29411256479045-739.9946052186217j)
441,0.02472250252270434,(-133.7703439747641+688.8810734266949j)
442,0.024778562619127704,(-321.2094985671919-223.70083590832226j)
443,0.02483462271555107,(-162.9859796743975+266.935149579241j)
444,0.024890682811974436,(-93.3440053494536-760.2991322916001j)
445,0.024946742908397802,(539.0276099477279+321.13638947730425j)
446,0.02500280300482117,(-458.64342514508405+202.05944537909622j)
447,0.025058863101244534,(-141.43406383851863+119.82257477250697j)
448,0.0251149231976679,(-776.7836249775537-279.93643901574205j)
449,0.025170983294091266,(475.9904280014389+785.7174506443033j)
450,0.025227043390514632,(199.11805196517093+359.6225608627388j)
451,0.025283103486937998,(70.91759000593265-26.543928675761702j)
