,f (/days),component
419,0.02348918040139029,(-254.95212584493018-120.61923213972729j)
420,0.023545240497813657,(-390.848462304802-540.0420261570897j)
421,0.023601300594237023,(256.07400755086377-861.492173146426j)
422,0.02365736069066039,(-678.1654320032206-834.7862082771641j)
423,0.023713420787083755,(-96.28976217318052-452.7060273467858j)
424,0.02376948088350712,(77.92890629148616+656.0031815915609j)
425,0.023825540979930487,(1611.6235975360505-437.0181855070048j)
426,0.023881601076353853,(-524.5456846478663+665.8356274587582j)
427,0.02393766117277722,(396.5533362926909-187.04098850106595j)
428,0.023993721269200585,(180.1315799817011+593.267654772382j)
429,0.02404978136562395,(-632.5059949825219-232.14461173590934j)
430,0.024105841462047316,(-535.6510709275761+1591.8540256230103j)
431,0.024161901558470682,(-241.01461324341665+271.6242905592585j)
432,0.024217961654894045,(883.6633373598102+183.75437093613476j)
433,0.02427402175131741,(319.23032106001386+589.6744367655353j)
434,0.024330081847740777,(-234.2408344872395-1334.218854018898j)
435,0.024386141944164143,(-380.71672319719164-485.67675850443914j)
436,0.02444220204058751,(587.3201804982433-829.5293760023048j)
437,0.024498262137010875,(-133.62119045156695+41.88666209797102j)
438,0.02455432223343424,(231.9626421926646-407.7219392215884j)
439,0.024610382329857607,(-356.9897622159314-241.77008627629792j)
440,0.024666442426280973,(-328.3616680474323-250.67782107821228j)
441,0.02472250252270434,(-574.3630206426129+105.0882657675528j)
442,0.024778562619127704,(-243.61215034972267+197.03732093235251j)
443,0.02483462271555107,(326.8572961411718-133.60521663185116j)
444,0.024890682811974436,(-53.58330337478276-503.07574738077636j)
445,0.024946742908397802,(-235.78471163970602+10.545699023102351j)
446,0.02500280300482117,(1208.475693200773+1375.9231137103407j)
447,0.025058863101244534,(-199.06966089461628+691.2198925193763j)
448,0.0251149231976679,(-1150.0928066250062-25.09565020470677j)
449,0.025170983294091266,(338.3222120265243+1638.0457228715918j)
450,0.025227043390514632,(525.373865666626-638.1644917861066j)
451,0.025283103486937998,(35.217906002403275-184.84680684140272j)
452,0.025339163583361364,(-7.54892422149787+492.3797487793956j)
453,0.02539522367978473,(-540.7840976634126-76.65801131378424j)
