,f (/days),component
175,0.009810516874089023,(310.2232611662915+194.95652009095994j)
176,0.00986657697051239,(-501.49906043459026+1297.8915046738814j)
177,0.009922637066935755,(7.481913237297476+533.4556137168362j)
178,0.009978697163359121,(-46.24180068440131+1036.676639273376j)
179,0.010034757259782487,(25.73135304072275-944.4604810068946j)
180,0.010090817356205853,(-106.31319798114765+406.0695198451483j)
181,0.01014687745262922,(-1094.4084947509423+18.07913866844831j)
182,0.010202937549052585,(42.375188878158006+10.188058408236072j)
183,0.010258997645475951,(341.0185415348354+288.1999471915582j)
184,0.010315057741899315,(-571.0214636607443-420.6003311790712j)
185,0.010371117838322681,(952.0454737574505+604.8373875908501j)
186,0.010427177934746047,(-432.32024444701375-297.9742566112325j)
187,0.010483238031169413,(-455.1705716599451+0.4820034942772864j)
188,0.010539298127592779,(-341.7654146843231+424.89184399381145j)
189,0.010595358224016145,(736.3862384868421+261.15868843503426j)
190,0.010651418320439511,(266.53043951858604+902.4901064596701j)
191,0.010707478416862877,(179.1316811992546+156.54460383250427j)
192,0.010763538513286243,(-127.71675131236677-1436.7213443647506j)
193,0.010819598609709609,(-559.7400730426276-1151.7646024103499j)
194,0.010875658706132975,(628.6849750094473+166.91635652202868j)
195,0.01093171880255634,(-170.3464617669702+877.2701703586497j)
196,0.010987778898979707,(877.2628242222906-1002.1071277587897j)
197,0.011043838995403073,(950.0765646510492-29.93113776169878j)
198,0.011099899091826439,(-443.18976847554893+88.81017683590409j)
199,0.011155959188249805,(-338.13417440015036-446.9845593676791j)
200,0.01121201928467317,(431.6961322480934+430.0083816126171j)
201,0.011268079381096535,(561.6467405845536+458.76911028535864j)
202,0.0113241394775199,(-150.39541669312442-611.4667879437482j)
203,0.011380199573943267,(542.2156253618055-496.7663825211734j)
204,0.011436259670366633,(-750.0062067499821+420.77839535025294j)
205,0.011492319766789999,(238.17890140547118+118.20501098398738j)
206,0.011548379863213365,(-146.63445373879586-1071.6897637400712j)
207,0.01160443995963673,(1194.8496999976608+966.4586986563907j)
208,0.011660500056060097,(740.4802959796945+602.294819143819j)
209,0.011716560152483462,(413.1364981552458+1088.17958826603j)
210,0.011772620248906828,(-499.67858055047765+115.32072081429101j)
211,0.011828680345330194,(-1706.7304484483334-163.39903485229334j)
212,0.01188474044175356,(-250.2737510825284+1070.9965719518973j)
213,0.011940800538176926,(-47.47072814982493-487.2216809703952j)
214,0.011996860634600292,(-334.72546563792133-264.66100214693716j)
215,0.012052920731023658,(290.246315900985+618.1083741738297j)
216,0.012108980827447022,(544.2053423145951+70.29929145150388j)
217,0.012165040923870388,(-222.99277120089997+146.785965302555j)
218,0.012221101020293754,(-1249.9062694611116+735.348711616669j)
219,0.01227716111671712,(-1069.4987570451087+430.2260947939193j)
220,0.012333221213140486,(361.09576147812015+429.7247067591844j)
221,0.012389281309563852,(776.2456362551247+25.727372787761226j)
222,0.012445341405987218,(-250.54341506225637+104.20227921697774j)
223,0.012501401502410584,(-563.4039614652137+43.336387165074086j)
224,0.01255746159883395,(18.10165184493809+977.6166882388245j)
225,0.012613521695257316,(516.5739235989711-335.1275725925789j)
226,0.012669581791680682,(-629.2343528791156+1213.2377181428647j)
227,0.012725641888104048,(582.272134276702+541.1741781590699j)
228,0.012781701984527414,(-183.1764054518328-1938.2899715312105j)
229,0.01283776208095078,(-216.4281340900802-976.6614483866265j)
230,0.012893822177374146,(30.682226900599264-451.9651073077666j)
231,0.012949882273797512,(142.54152539720772+158.4073505310203j)
232,0.013005942370220878,(960.0549754767758+622.1954698340477j)
233,0.013062002466644242,(-370.2436580928518+16.651195874833874j)
234,0.013118062563067608,(-336.09371938362324+549.9822086952213j)
235,0.013174122659490974,(113.58741012078255-575.6694891115598j)
236,0.01323018275591434,(-1119.6778247338098+669.3863484704966j)
237,0.013286242852337706,(54.038114704634665+774.8553635888967j)
238,0.013342302948761072,(306.3513421260708+49.705237390627445j)
239,0.013398363045184438,(7.581191109249801+757.3725198284524j)
240,0.013454423141607804,(-1320.7981884831502-784.9903605006238j)
241,0.01351048323803117,(-142.26491693994814+40.46157453689905j)
242,0.013566543334454536,(242.24227533869828-459.30992373208943j)
243,0.013622603430877902,(88.93143895668493-94.89519201460139j)
244,0.013678663527301268,(-269.9492411875415+617.7012638226283j)
245,0.013734723623724633,(1304.789576946296-626.7300162857871j)
246,0.013790783720148,(85.32787900751197+967.406147184555j)
247,0.013846843816571365,(-659.9018412498448-583.2766866247347j)
248,0.01390290391299473,(813.1457643161856+440.17433411978897j)
249,0.013958964009418096,(67.26607947824401+415.40160819762843j)
250,0.014015024105841462,(297.73526263535314+169.33736344601405j)
251,0.014071084202264827,(-149.16659238596273-694.5265676576679j)
252,0.014127144298688193,(659.5604624553797+840.8762532413787j)
253,0.01418320439511156,(122.80081422930158+206.83151057820507j)
254,0.014239264491534925,(-389.1460818418833+373.6185688301282j)
255,0.014295324587958291,(266.141067545528+68.79452836931037j)
256,0.014351384684381657,(1062.3025493089153+33.02865068225185j)
257,0.014407444780805023,(-838.5964161342612-18.215337162422202j)
258,0.01446350487722839,(1025.8844145580067+1078.709866411338j)
259,0.014519564973651755,(-949.9489614064028-480.92240183156946j)
260,0.014575625070075121,(-78.00625040718313-76.89688781585272j)
261,0.014631685166498487,(472.9868275363916+611.0868125995324j)
262,0.014687745262921853,(486.696194513419+534.6131537521788j)
263,0.014743805359345219,(177.9283751116106-1672.459520139112j)
264,0.014799865455768585,(-32.61863539092629-140.58881294596512j)
265,0.01485592555219195,(-356.3826646013149-751.5148164396809j)
266,0.014911985648615315,(664.5411795464111-92.39973233069111j)
267,0.014968045745038681,(-745.2798389845183+221.3875146355542j)
268,0.015024105841462047,(-445.38807707543793+324.59817734177346j)
269,0.015080165937885413,(182.27591391233443-608.3398985166818j)
270,0.015136226034308779,(-631.2397553967901+600.0872891622483j)
271,0.015192286130732145,(-278.9961768491765-178.87614829685322j)
272,0.01524834622715551,(411.7166872204947-43.089409364864736j)
273,0.015304406323578877,(-645.3602259441375+1526.8698486414478j)
274,0.015360466420002243,(299.80951623095234-1714.7924523532013j)
275,0.015416526516425609,(-331.015867197559-53.346863642418185j)
276,0.015472586612848975,(389.30694195111823+232.90224099071258j)
277,0.01552864670927234,(-1080.9695669082269-351.8384883266531j)
278,0.015584706805695707,(-395.73392927174973-947.7335229247273j)
279,0.01564076690211907,(45.52897307060664-2235.319753077428j)
280,0.015696826998542437,(145.32632282475743-260.8134676345208j)
281,0.015752887094965803,(1045.6742015241484+1686.5162479597402j)
282,0.01580894719138917,(703.8523928380156-124.06978866504008j)
283,0.015865007287812535,(-415.8249358664394+619.2581646454895j)
284,0.0159210673842359,(153.86683966479228-1436.3756434050524j)
285,0.015977127480659267,(-851.7495858685213+755.096648745638j)
286,0.016033187577082633,(198.84976752821416+539.8816875612937j)
287,0.016089247673506,(915.505828619601-809.3949229843397j)
288,0.016145307769929364,(278.86967046408694+1130.5539322775255j)
289,0.01620136786635273,(249.3925656073758-1644.7740751351243j)
290,0.016257427962776096,(-725.2387570155053-305.5300640993044j)
291,0.016313488059199462,(321.1397705924127-417.43638755910126j)
292,0.016369548155622828,(-224.5150920599262-321.7132896292866j)
293,0.016425608252046194,(1035.1357584518482-547.504448783809j)
294,0.01648166834846956,(847.3721431986055+63.202064252408036j)
295,0.016537728444892926,(-447.13510670786786+357.58574687833703j)
296,0.016593788541316292,(584.3049341093413-253.90794484479602j)
297,0.016649848637739658,(630.3551219609517-159.66730200508863j)
298,0.016705908734163024,(-952.0889570249116-3.8007284556154204j)
299,0.01676196883058639,(-37.79885835901239-11.76242445177034j)
300,0.016818028927009756,(156.14122189448693+612.3680743070867j)
301,0.016874089023433122,(-270.9530166835854+231.3940964661469j)
302,0.016930149119856488,(280.69070679555415-14.299258100345j)
303,0.016986209216279854,(121.31230152238348+66.6007981162029j)
304,0.017042269312703216,(316.40104257455476+174.66836549010415j)
305,0.017098329409126582,(811.9611116059309+3.348953717835286j)
306,0.017154389505549948,(-1137.0910403464245-55.66032147627277j)
307,0.017210449601973314,(552.6447654003232+182.02007777382525j)
308,0.01726650969839668,(-846.8051769450315-636.8076803305771j)
309,0.017322569794820046,(-1292.470200719012+536.7357907122774j)
310,0.017378629891243412,(-1127.9805199527912+1063.303352430972j)
311,0.017434689987666778,(34.53074802588779+916.7210249184038j)
312,0.017490750084090144,(619.6732898065488-237.05341901928162j)
313,0.01754681018051351,(484.5212630931507+427.1031078080924j)
314,0.017602870276936876,(518.4664944207805-1294.1937413661385j)
315,0.017658930373360242,(45.24042634965522+467.53255459959377j)
316,0.017714990469783608,(-380.28835998256625+55.73613735383297j)
317,0.017771050566206974,(-681.0904235627436+259.0081764731501j)
318,0.01782711066263034,(422.49590904972376-370.6076551420588j)
319,0.017883170759053706,(-1568.0464181847506-732.9005973801147j)
320,0.01793923085547707,(-117.38233152557818+170.54622497754636j)
321,0.017995290951900438,(324.8793681985721-121.5345630305405j)
322,0.018051351048323803,(-573.5946529307338+801.8438008739354j)
323,0.01810741114474717,(-270.01280989205156-1716.740043914352j)
324,0.018163471241170535,(-191.47826892333524-1133.6408281400704j)
325,0.0182195313375939,(23.287772765890118+152.5374329728105j)
326,0.018275591434017267,(-641.9378487713806-91.2783200262895j)
327,0.018331651530440633,(-72.48724714722434-792.6891981085671j)
328,0.018387711626864,(463.0488912372008-479.2019578916763j)
329,0.018443771723287365,(-95.60042713448064+816.2842785186546j)
330,0.01849983181971073,(497.04569129436425+640.7741032926987j)
331,0.018555891916134097,(61.90908106066502+625.4925752545366j)
332,0.018611952012557463,(-630.9415079475688+972.0131982941245j)
333,0.01866801210898083,(-427.38702076549396-798.2474257770415j)
334,0.018724072205404195,(-488.6672701884978-364.6832748319823j)
335,0.01878013230182756,(1045.1918426452098-223.06598210974107j)
336,0.018836192398250927,(1408.1445239196792+197.18725419793878j)
337,0.01889225249467429,(-216.93367720044915+595.5395418819616j)
338,0.018948312591097655,(724.3479670850937+377.1336078199571j)
339,0.01900437268752102,(-739.2819193464047+919.5223649112967j)
340,0.019060432783944387,(58.65876695693864-15.187640752853715j)
341,0.019116492880367753,(-472.300482636884+455.8711177726713j)
342,0.01917255297679112,(1272.621237079077+156.8934058535311j)
343,0.019228613073214485,(1196.7625964114636+90.89197761792946j)
344,0.01928467316963785,(247.2345662604169-1276.581153538928j)
345,0.019340733266061217,(129.32633690213197+928.2553506902861j)
346,0.019396793362484583,(1433.8773587534345-193.2586688186683j)
347,0.01945285345890795,(-1072.8445548896266-57.6654463592057j)
348,0.019508913555331315,(-429.3594705200525+419.02036578612547j)
349,0.01956497365175468,(567.593452037684+20.254884058290315j)
350,0.019621033748178047,(-315.92512890942197-320.56811813573427j)
351,0.019677093844601413,(2084.6803510362447+699.4090360710975j)
352,0.01973315394102478,(182.9540125110292+300.6601677169492j)
353,0.019789214037448145,(979.8880247423155+563.8634968177612j)
354,0.01984527413387151,(1372.7490382510641-294.0594558913791j)
355,0.019901334230294877,(448.9741575515221+165.94876218833775j)
356,0.019957394326718243,(431.9090061847752-569.272106525943j)
357,0.02001345442314161,(-478.55943461535344+445.9081872284148j)
358,0.020069514519564974,(230.59750097977138+834.2942281164159j)
359,0.02012557461598834,(705.5150677961566-285.15609330972893j)
360,0.020181634712411706,(-602.8208778706011+1176.414877166746j)
361,0.020237694808835072,(887.7624823652151-431.9282243633999j)
362,0.02029375490525844,(-520.6989021498807+45.728302756961824j)
363,0.020349815001681804,(751.2537347791226+78.46936488336547j)
364,0.02040587509810517,(-675.9853526476908-428.66293056882046j)
365,0.020461935194528536,(198.99132070074887-125.5235131937633j)
366,0.020517995290951902,(-783.7784852318044-87.32691675180214j)
367,0.020574055387375268,(-538.4393977961184+582.1922719070151j)
368,0.02063011548379863,(288.6158338912089-115.88132121157795j)
369,0.020686175580221997,(-226.52925434527037-777.2885712110973j)
370,0.020742235676645362,(139.77080613346993-28.895175136779294j)
371,0.02079829577306873,(-199.45231433079806+875.0545782558687j)
372,0.020854355869492094,(-1379.0461935571916-282.0893408204672j)
373,0.02091041596591546,(630.626028751898-661.0475019265598j)
374,0.020966476062338826,(1351.4434811024053-133.16811105429701j)
375,0.021022536158762192,(-4.195044988170324-309.3289907171347j)
376,0.021078596255185558,(1168.1757797253488-1816.0811602959307j)
377,0.021134656351608924,(-259.9395367557916+323.912058187535j)
378,0.02119071644803229,(-1094.4623369848644-316.17026292810885j)
379,0.021246776544455656,(-54.5576507668329-153.4358138199463j)
380,0.021302836640879022,(-1093.310353465573+648.048053821062j)
381,0.021358896737302388,(65.4082537301239+69.04596924116096j)
382,0.021414956833725754,(-1109.1119848937155-1030.125617663408j)
383,0.02147101693014912,(-316.71027001548265-84.82137874482927j)
384,0.021527077026572486,(493.69150016571126+204.9923373256248j)
385,0.021583137122995852,(-229.82807198314615-471.5955690954651j)
386,0.021639197219419218,(161.03346580879918-1039.558618377368j)
387,0.021695257315842584,(208.65195371865843+874.9450720606196j)
388,0.02175131741226595,(-236.2170781620577+468.7229241552435j)
389,0.021807377508689316,(-60.35747409539825+80.71817554717487j)
390,0.02186343760511268,(-691.1223998794682+793.1159730696181j)
391,0.021919497701536048,(142.47509685948026-742.5954169941701j)
392,0.021975557797959414,(277.5962007942237+680.8184246941248j)
393,0.02203161789438278,(939.0325805325647+204.79040045659002j)
394,0.022087677990806145,(-125.70736779625676-484.4824828684511j)
395,0.02214373808722951,(330.87852249679787+501.9048971144967j)
396,0.022199798183652877,(19.815855128811826-131.38970773014194j)
397,0.022255858280076243,(6.80382486090506+56.39721630240449j)
398,0.02231191837649961,(-708.1438632459964+836.1122485776928j)
399,0.022367978472922975,(-1052.4965144758708-533.6726715095758j)
400,0.02242403856934634,(1290.0376279007457+440.343547540578j)
401,0.022480098665769704,(1571.7835648048313-1641.4524180261817j)
402,0.02253615876219307,(-74.35496379844614+155.54939117016795j)
403,0.022592218858616436,(1883.4322853703898+362.70244147286326j)
404,0.0226482789550398,(-774.286154839857-250.55647218472495j)
405,0.022704339051463168,(666.3594746703818-823.1546833879465j)
406,0.022760399147886533,(-262.7980549835381-711.9137634120821j)
407,0.0228164592443099,(-568.1148733859081+513.706405063068j)
408,0.022872519340733265,(788.6209749684238+453.04861137458977j)
409,0.02292857943715663,(-629.2434253109042-269.05473025288524j)
410,0.022984639533579997,(-793.0672790452679-301.3149224287365j)
411,0.023040699630003363,(-691.0910884890562-200.54710911191532j)
412,0.02309675972642673,(318.0228125966341+890.2803816386075j)
413,0.023152819822850095,(614.6333002322955-1114.6537000277306j)
414,0.02320887991927346,(507.01645947960736-255.80178653707338j)
415,0.023264940015696827,(155.77292140434486-227.29952980476594j)
416,0.023321000112120193,(-1745.330472045234-345.24100989218437j)
417,0.02337706020854356,(-153.26218605093848-262.2830261129282j)
418,0.023433120304966925,(592.1370341164575-117.35870805447189j)
419,0.02348918040139029,(-349.24146635457936-234.7411157178742j)
420,0.023545240497813657,(364.76544539832605+238.63250942625473j)
421,0.023601300594237023,(159.81303148773327-1510.4647243627317j)
422,0.02365736069066039,(-477.99148680101047-16.18387831960683j)
423,0.023713420787083755,(197.9366456180238-292.0130901909163j)
424,0.02376948088350712,(-237.35186112910782+987.110260046376j)
425,0.023825540979930487,(2417.139613203952-506.73497300950544j)
426,0.023881601076353853,(-170.22938728330513+237.1089762728226j)
427,0.02393766117277722,(-119.5018980399374-129.09361985494883j)
428,0.023993721269200585,(306.7671817155559-12.08611550879462j)
429,0.02404978136562395,(-972.9854314536034-518.6402589844795j)
430,0.024105841462047316,(292.81130247715504+1131.08357349259j)
431,0.024161901558470682,(110.82227116146657-589.5477389238338j)
432,0.024217961654894045,(8.636076241873454+603.0207518306144j)
433,0.02427402175131741,(288.9833202918971+664.7683233781587j)
434,0.024330081847740777,(-286.56295554241586-1015.096895327103j)
435,0.024386141944164143,(-533.5104915436283-136.20270165381683j)
436,0.02444220204058751,(-262.45108379802514-438.54489518823254j)
437,0.024498262137010875,(-321.10592581445394-1014.4576353703116j)
438,0.02455432223343424,(475.7766428549348-69.38307403888365j)
439,0.024610382329857607,(-43.413902319869706-53.18962851305202j)
440,0.024666442426280973,(235.97076294995315-147.2634044717094j)
441,0.02472250252270434,(-1291.3103608179895+293.1206803441018j)
442,0.024778562619127704,(267.11481094852695+763.122025843663j)
443,0.02483462271555107,(599.3609699575487-113.4207740370458j)
444,0.024890682811974436,(598.7570746990407-287.1834457688546j)
445,0.024946742908397802,(-357.5379799801826-664.8552983276597j)
446,0.02500280300482117,(592.058079519291+877.5807971953956j)
447,0.025058863101244534,(185.90209683315254+1141.301530925448j)
448,0.0251149231976679,(-930.3158405137689-995.5844769805493j)
449,0.025170983294091266,(508.1651879267769+1272.5081528710484j)
450,0.025227043390514632,(-104.73051923644454-1260.567955642246j)
451,0.025283103486937998,(-17.59324084695826-196.52494985016793j)
452,0.025339163583361364,(443.9684747833458+322.3923772711762j)
453,0.02539522367978473,(-726.8263454556568+87.58352397828334j)
