,f (/days),component
133,0.0074559928243076576,(496.04016265587677+559.6509318370786j)
134,0.0075120529207310235,(240.33020185301066+811.6555142526058j)
135,0.0075681130171543895,(394.5975158047047-19.466708064159064j)
136,0.007624173113577755,(-574.0756265537879-337.85018276433453j)
137,0.007680233210001121,(-146.35463801625244-611.955190943968j)
138,0.007736293306424487,(71.65201803241531+72.4394863003152j)
139,0.007792353402847853,(-2.2899559079119456+985.9555204896344j)
140,0.007848413499271218,(694.8129325102657-179.08258762780832j)
141,0.007904473595694584,(-260.3344692301275-370.419059903595j)
142,0.00796053369211795,(480.5976318656801-176.15606639252638j)
143,0.008016593788541316,(791.7923599760001+329.65545318614375j)
144,0.008072653884964682,(1010.9227852526243-979.2970482682853j)
145,0.008128713981388048,(-174.2225824042511-495.3984643736781j)
146,0.008184774077811414,(-1083.9723135058969-1369.7343546538316j)
147,0.00824083417423478,(453.86127612237544+1429.2905999586203j)
148,0.008296894270658146,(-424.7653394639491+691.7866267612714j)
149,0.008352954367081512,(-558.1208670372496-791.177962756986j)
150,0.008409014463504878,(-16.82504391059632+982.4329799616114j)
151,0.008465074559928244,(-490.61657395475856+415.04599510398054j)
152,0.008521134656351608,(-546.7973726994699+111.04892932697976j)
153,0.008577194752774974,(353.76242239694113-257.5284731965605j)
154,0.00863325484919834,(-338.9564858093286-473.2390016778404j)
155,0.008689314945621706,(76.39989907134998-277.17471747848515j)
156,0.008745375042045072,(-194.11712442945696+115.26657314975913j)
157,0.008801435138468438,(651.4541488833391+962.4175664981465j)
158,0.008857495234891804,(-859.8574007292249+50.14674899018411j)
159,0.00891355533131517,(-581.8443764118601-584.7421768195786j)
160,0.008969615427738536,(37.230647887422336+167.60377919154746j)
161,0.009025675524161902,(-259.13116502065935+90.96103418730155j)
162,0.009081735620585268,(-1092.1406136962346-355.8244982959904j)
163,0.009137795717008634,(68.18363185113252+207.6685202358028j)
164,0.009193855813432,(593.0388982983122+497.7361919867458j)
165,0.009249915909855366,(511.0055161293331-669.1263106422224j)
166,0.009305976006278732,(-553.5398282319594-273.78531158175605j)
167,0.009362036102702097,(-995.9905318236177+489.563251727865j)
168,0.009418096199125463,(133.00389547050656-666.4562139066234j)
169,0.009474156295548828,(-189.54680449104228-244.20357357644295j)
170,0.009530216391972194,(550.1842963226803-203.9344097909285j)
171,0.00958627648839556,(1499.661680583036-295.71998859744065j)
172,0.009642336584818926,(365.12054862291086+68.20054685350536j)
173,0.009698396681242291,(202.02024858208955+286.32015345440516j)
174,0.009754456777665657,(-175.26258559007067+1025.6939107256978j)
175,0.009810516874089023,(-1005.0883996039656+256.59630065430457j)
176,0.00986657697051239,(-72.47580715820972+272.07757221123717j)
177,0.009922637066935755,(-66.03289407275562-436.12965297926553j)
178,0.009978697163359121,(264.97889732085656-104.50187793716239j)
179,0.010034757259782487,(-88.32703241103349+743.0447521312192j)
180,0.010090817356205853,(756.0043934989444+257.08286904417014j)
181,0.01014687745262922,(-307.77181395463765+496.45786064824165j)
182,0.010202937549052585,(288.4264786679222+337.86954369663044j)
183,0.010258997645475951,(-217.6129919069557+1043.1495384710179j)
184,0.010315057741899315,(18.382931111246677-279.9836583400823j)
185,0.010371117838322681,(656.4415889064721-303.16136184868833j)
186,0.010427177934746047,(59.29011389209826+39.595680525953895j)
187,0.010483238031169413,(132.25090641675115-75.86661694408465j)
188,0.010539298127592779,(-552.4305772833723+687.8621182280384j)
189,0.010595358224016145,(432.90238546445875+67.72879519202763j)
190,0.010651418320439511,(-35.38901880094039-99.35917766786461j)
191,0.010707478416862877,(1034.6112992236447-253.27096748799326j)
192,0.010763538513286243,(-766.4352611264591+272.1028510555275j)
193,0.010819598609709609,(829.1693955592513+1072.447867316127j)
194,0.010875658706132975,(123.26138747928624+836.5592107760596j)
195,0.01093171880255634,(-40.82423161893888-1317.198976404442j)
196,0.010987778898979707,(-882.2845901268385+602.9444402980743j)
197,0.011043838995403073,(250.86722617152697-157.31197870343718j)
198,0.011099899091826439,(-590.0160119418601-305.90923300881286j)
199,0.011155959188249805,(-486.97643619460024+448.4002810306871j)
200,0.01121201928467317,(362.42025581089814+622.9903942904417j)
201,0.011268079381096535,(-63.48203643604876+491.48374805233476j)
202,0.0113241394775199,(502.6970086868761+310.7667962391292j)
203,0.011380199573943267,(-337.55607114188894-675.3882118774636j)
204,0.011436259670366633,(920.932578106266-737.1443238910474j)
205,0.011492319766789999,(480.8605726796447+220.58684632234724j)
206,0.011548379863213365,(-97.5936316746022+828.4750535748944j)
207,0.01160443995963673,(-438.23989352615195-506.95412110922575j)
208,0.011660500056060097,(24.659296336575224-664.8223055302108j)
209,0.011716560152483462,(-796.6589827192813+123.79190322164423j)
210,0.011772620248906828,(136.72981075522785-193.62469898654288j)
211,0.011828680345330194,(7.437986709715785-27.146224871332766j)
212,0.01188474044175356,(-144.00648464028285+809.8596639344968j)
213,0.011940800538176926,(-837.5494926288836-439.5060054851202j)
214,0.011996860634600292,(470.5602188414978+700.3381074293583j)
215,0.012052920731023658,(62.06622836876998+416.59249987666993j)
216,0.012108980827447022,(102.44496817481678-1175.4132384220547j)
217,0.012165040923870388,(-203.3825857086737+141.77698420718968j)
218,0.012221101020293754,(406.7416897897464-407.5522594287585j)
219,0.01227716111671712,(-235.99089545834116+129.578992927881j)
220,0.012333221213140486,(219.97888666719723+130.63684675942784j)
221,0.012389281309563852,(14.77483059192491+598.130691246979j)
222,0.012445341405987218,(894.4649490366983-282.76852424085047j)
223,0.012501401502410584,(54.105948780801015-350.67405383812496j)
224,0.01255746159883395,(-270.6743328346199+97.45533799416079j)
225,0.012613521695257316,(206.73459005839882+680.4195738791227j)
226,0.012669581791680682,(25.29434238895351+270.2364796410589j)
227,0.012725641888104048,(-138.53902505321142+491.6068169099346j)
228,0.012781701984527414,(229.8891305525236+387.2722428924459j)
229,0.01283776208095078,(894.4033431421776+919.5876012904264j)
230,0.012893822177374146,(-377.68926770030436-190.4973517707155j)
231,0.012949882273797512,(832.1071691213162+284.9503435139832j)
232,0.013005942370220878,(-890.0450828207678-673.6825754932968j)
233,0.013062002466644242,(-297.1545571839242-92.38744407994093j)
234,0.013118062563067608,(-138.80885329510673-1300.8211190851598j)
235,0.013174122659490974,(-316.22220415448663+231.49584557677957j)
236,0.01323018275591434,(485.33523319508146+518.4614895207325j)
237,0.013286242852337706,(-221.14305349827853-351.7382512730884j)
238,0.013342302948761072,(1092.0492714017646-142.76667706577143j)
239,0.013398363045184438,(133.84607246849083-205.96979614560553j)
240,0.013454423141607804,(311.8980283537108+304.2321534825735j)
241,0.01351048323803117,(541.9431551080096-286.15561014675166j)
242,0.013566543334454536,(-881.0201803073038+288.78389585139945j)
243,0.013622603430877902,(-39.32356427565712+324.59751620821885j)
244,0.013678663527301268,(301.470872200243+959.3835622894248j)
245,0.013734723623724633,(-280.58731061754406-300.06799395997666j)
246,0.013790783720148,(482.91465200825394-128.29537254278506j)
247,0.013846843816571365,(-446.79339511988513+697.7417146578646j)
248,0.01390290391299473,(188.74227130105825-1081.306046880856j)
249,0.013958964009418096,(687.2601867764818-1072.451045466597j)
250,0.014015024105841462,(461.7352811308452+78.47235330565117j)
251,0.014071084202264827,(-285.9554279025027+522.6222179005j)
252,0.014127144298688193,(310.03664321510746-453.5144837148377j)
253,0.01418320439511156,(-189.63022695833467+307.98598668077034j)
254,0.014239264491534925,(677.3308963224267+267.07560804893706j)
255,0.014295324587958291,(-449.1643711861533-292.55347933959337j)
256,0.014351384684381657,(-80.49315924027258+616.0928990964323j)
257,0.014407444780805023,(383.1721916210972+263.8938399230375j)
258,0.01446350487722839,(393.74626203479295+484.06003355207406j)
259,0.014519564973651755,(655.7184881828643-134.40660978220808j)
260,0.014575625070075121,(445.8900731761189-38.884002690654825j)
261,0.014631685166498487,(70.39515041697251-926.3376852230342j)
262,0.014687745262921853,(572.8306036444503-130.88417367998403j)
263,0.014743805359345219,(-232.78805355746394+506.451328871695j)
264,0.014799865455768585,(609.0390073175388-484.3672156359236j)
265,0.01485592555219195,(-34.4951672729804-155.71389570732424j)
266,0.014911985648615315,(-287.0507073694379+267.7919937007721j)
267,0.014968045745038681,(515.526830058915-407.4953312532499j)
268,0.015024105841462047,(-180.63960370797895+451.2594185175718j)
269,0.015080165937885413,(-215.84125857721352+538.0652823213255j)
270,0.015136226034308779,(-86.89545820294387-497.3140998862888j)
271,0.015192286130732145,(261.0933310448206+424.60251468095163j)
272,0.01524834622715551,(-432.2936974452319+58.01868609684489j)
273,0.015304406323578877,(784.5119656651232-797.6372878604674j)
274,0.015360466420002243,(322.76013930905407+521.2477410498813j)
275,0.015416526516425609,(403.03164176615667+499.66655739121177j)
276,0.015472586612848975,(-20.641616956488804-287.6337220083626j)
277,0.01552864670927234,(82.87717214833322+188.22814158441483j)
278,0.015584706805695707,(-126.76916007801658+384.9786221034894j)
279,0.01564076690211907,(119.06331583633062-129.95255509349212j)
280,0.015696826998542437,(-34.190662806527676+308.5612847143265j)
281,0.015752887094965803,(-355.8593681646332-921.2685994023942j)
282,0.01580894719138917,(-257.1536762249016+174.65287805728298j)
283,0.015865007287812535,(308.1655938626626-393.4067608181725j)
284,0.0159210673842359,(-242.13564494104872-182.2460947557288j)
285,0.015977127480659267,(420.2213353537262+146.36205564883022j)
286,0.016033187577082633,(-287.6261493084092-111.63425769204763j)
287,0.016089247673506,(-18.71166327583603+524.6017464399694j)
288,0.016145307769929364,(370.8302326333305-684.6400494631575j)
289,0.01620136786635273,(101.4364777579624+270.8597535338309j)
290,0.016257427962776096,(186.46532516646067+163.91817950391126j)
291,0.016313488059199462,(-966.9256925569799+274.1456034758242j)
292,0.016369548155622828,(-73.15562267623585+401.15310606378466j)
293,0.016425608252046194,(-1797.80218256439-861.4451768357112j)
294,0.01648166834846956,(362.0334712948878-138.40793523822975j)
295,0.016537728444892926,(-133.6603551388391+210.70763910608133j)
296,0.016593788541316292,(-648.6671338854192+774.0990910425841j)
297,0.016649848637739658,(158.51958205290015-470.73932775610626j)
298,0.016705908734163024,(552.7152204463963+574.4902992398631j)
299,0.01676196883058639,(-619.7188687241587-309.8673829885705j)
300,0.016818028927009756,(276.35958166676784-287.78375721473884j)
301,0.016874089023433122,(-247.43262025923457-451.71270069592407j)
302,0.016930149119856488,(-727.5570772583052-215.22468560797947j)
303,0.016986209216279854,(425.1908997645791+54.63544050102004j)
304,0.017042269312703216,(-920.8166207544025-127.07201000157522j)
305,0.017098329409126582,(-424.0909808421566-449.37500626895724j)
306,0.017154389505549948,(493.47921674260493+605.5200639819561j)
307,0.017210449601973314,(-512.2840275464426+564.3109126755658j)
308,0.01726650969839668,(376.8904350519645+11.568069517326933j)
309,0.017322569794820046,(82.16087288559304+109.25792765543417j)
310,0.017378629891243412,(94.55724032239962+226.40456319272735j)
311,0.017434689987666778,(-753.9098372350919+194.09945040031863j)
312,0.017490750084090144,(-275.0870965441055-211.98110462933792j)
313,0.01754681018051351,(288.87451040570704+517.3454540392822j)
314,0.017602870276936876,(-424.36996320992773+111.2729606312104j)
315,0.017658930373360242,(851.6033808997541+139.29927957050273j)
316,0.017714990469783608,(133.81587555583852+527.3903751559432j)
317,0.017771050566206974,(104.83195250675055+72.83693864155524j)
318,0.01782711066263034,(-407.3134921600314+543.6806343742317j)
319,0.017883170759053706,(-248.31124993715397+279.96537985251496j)
320,0.01793923085547707,(198.71897302824706-193.8974775792682j)
321,0.017995290951900438,(-588.0243539089837-28.73353191876913j)
322,0.018051351048323803,(259.13330849017336-474.01367373149384j)
323,0.01810741114474717,(-1094.9592824676022+673.4945150954347j)
324,0.018163471241170535,(-915.508495525302+570.6398936413118j)
325,0.0182195313375939,(-387.13848677080784+90.86489670915519j)
326,0.018275591434017267,(735.4481792609417+382.2983982082131j)
327,0.018331651530440633,(744.3274406455064+181.79682274042614j)
328,0.018387711626864,(-297.34041261731966+131.35106020278755j)
329,0.018443771723287365,(-22.733672322926694-533.6348092011123j)
330,0.01849983181971073,(231.30659300358417+321.7873776396393j)
331,0.018555891916134097,(97.77551743277206-456.5124379312938j)
332,0.018611952012557463,(37.233094308864594-349.80952949609775j)
333,0.01866801210898083,(105.30827464425079+152.47675225227613j)
334,0.018724072205404195,(427.40216718683894-330.711737495126j)
335,0.01878013230182756,(-853.4990842926168+424.2193912026245j)
336,0.018836192398250927,(-1131.1304167447538-76.54722595270732j)
337,0.01889225249467429,(472.3175800197678+765.4162952669988j)
338,0.018948312591097655,(0.34551426556851084+236.8553415760378j)
339,0.01900437268752102,(-41.5992388664297-564.7225550715109j)
340,0.019060432783944387,(-854.4228587102592-102.8703628744559j)
341,0.019116492880367753,(-311.2026795443007-300.22608357712284j)
342,0.01917255297679112,(144.85077353803848-606.3000205179478j)
343,0.019228613073214485,(375.4870370893808+61.623302870813575j)
344,0.01928467316963785,(-267.4355930309953+858.8362892511399j)
345,0.019340733266061217,(-136.56903746003218-252.4650898702762j)
346,0.019396793362484583,(-689.6465084141687-225.8942119732726j)
347,0.01945285345890795,(615.8714885338261+1249.542310069991j)
348,0.019508913555331315,(-323.0778505645021-514.9034641223393j)
349,0.01956497365175468,(333.735661747368+187.51540081717994j)
350,0.019621033748178047,(-382.59840989085666+305.37831162854127j)
351,0.019677093844601413,(228.24220844881478-353.2139999583635j)
352,0.01973315394102478,(-85.23675664296228+442.7897937658282j)
353,0.019789214037448145,(-499.1067220886218-390.5762446806045j)
354,0.01984527413387151,(-881.9010200033282+290.33074335607273j)
355,0.019901334230294877,(481.2330282872914+557.3231157217557j)
356,0.019957394326718243,(-194.07804854464035-303.1323559711154j)
357,0.02001345442314161,(1081.8137690779133-413.69728881557705j)
358,0.020069514519564974,(549.6921343104866+254.8625891453855j)
359,0.02012557461598834,(-353.4108376113482+455.62094828392014j)
360,0.020181634712411706,(498.00596829300144-382.1946061955146j)
361,0.020237694808835072,(-51.69717594121407-87.46553537502527j)
362,0.02029375490525844,(190.95137866211095+469.5817793694959j)
363,0.020349815001681804,(-684.0507277744667-438.018696162879j)
364,0.02040587509810517,(-1022.1492895231572+817.9415671067413j)
365,0.020461935194528536,(-433.64956358971295-731.9073191207665j)
366,0.020517995290951902,(982.5575612414506-412.8464324679504j)
367,0.020574055387375268,(-250.59457443306871+363.47495596476193j)
368,0.02063011548379863,(-112.22955079614326+356.0882830993361j)
369,0.020686175580221997,(-448.3151521517858+403.46702141558353j)
370,0.020742235676645362,(-720.0103112298648+155.45938361520882j)
371,0.02079829577306873,(945.8574475439307+39.864781030653944j)
372,0.020854355869492094,(-252.05123807969292+228.50601335594456j)
373,0.02091041596591546,(-336.2419138274022-394.0880235945972j)
374,0.020966476062338826,(123.68905079535432-390.69819248956696j)
375,0.021022536158762192,(79.11178012724999+366.0767770126506j)
376,0.021078596255185558,(-565.7582658338057+780.0785726341389j)
377,0.021134656351608924,(315.1864637321241+176.57782530561127j)
378,0.02119071644803229,(1116.0433184919443-194.63916054563694j)
379,0.021246776544455656,(154.37748518129953+115.7391338296798j)
380,0.021302836640879022,(144.16694494902845+52.90461202164964j)
381,0.021358896737302388,(614.7496795995542-418.8119300558766j)
382,0.021414956833725754,(-240.86990860652685+132.50774919211193j)
383,0.02147101693014912,(549.3786706482765+31.25818878510802j)
384,0.021527077026572486,(-719.6753418866163+260.4372244371708j)
385,0.021583137122995852,(-618.9125227088999-275.3210172573381j)
386,0.021639197219419218,(728.619296725718+1054.7400070557137j)
387,0.021695257315842584,(334.2699298618041-374.01312462019496j)
388,0.02175131741226595,(116.06641490795707+675.4670649691964j)
389,0.021807377508689316,(260.03795504539795-347.3807361772229j)
390,0.02186343760511268,(234.04228031106362-433.50445253782715j)
391,0.021919497701536048,(-551.3990138591677+346.1718039925265j)
392,0.021975557797959414,(4.941209129713648+27.762875206825367j)
393,0.02203161789438278,(-441.1724679601874+177.02489521812177j)
394,0.022087677990806145,(169.436773938423-33.51439605108578j)
395,0.02214373808722951,(-204.41410682938488-856.7139983923983j)
396,0.022199798183652877,(-91.9276357179977-314.8155145990852j)
397,0.022255858280076243,(-10.90244220699276+596.5313159623972j)
398,0.02231191837649961,(19.19630817584764+154.7846532514071j)
399,0.022367978472922975,(546.1734145800682+413.3338337210513j)
400,0.02242403856934634,(-651.0697650341461+464.9820899337173j)
401,0.022480098665769704,(-248.17270262680097+25.545232235015796j)
402,0.02253615876219307,(-232.9408161358096-745.521907897477j)
403,0.022592218858616436,(-621.2913777736976-671.9582451796299j)
404,0.0226482789550398,(167.37906458073178-124.41975899928876j)
405,0.022704339051463168,(192.41764048781255-692.332679587372j)
406,0.022760399147886533,(254.88789071034682-92.74577477573756j)
407,0.0228164592443099,(67.27904657011896-823.5289458652885j)
408,0.022872519340733265,(-844.4143292573427+42.14065378789974j)
409,0.02292857943715663,(-222.5581010473108+692.5887264393451j)
410,0.022984639533579997,(66.78033896088205-107.3004682547156j)
411,0.023040699630003363,(626.1418304173053+645.2777621150393j)
412,0.02309675972642673,(487.38354103302567-370.80450245552504j)
413,0.023152819822850095,(-406.4508769158489-150.7048471577682j)
414,0.02320887991927346,(-467.53001494512876-219.17948265573432j)
415,0.023264940015696827,(635.9219252614906+254.16670392142646j)
416,0.023321000112120193,(254.442190901142+384.2640227815386j)
417,0.02337706020854356,(44.56368634224995-388.76236899503374j)
418,0.023433120304966925,(-426.73493829660254+24.928363208668344j)
419,0.02348918040139029,(-21.424494098775988-123.3701119293957j)
420,0.023545240497813657,(-50.625322249949015+210.0140055429681j)
421,0.023601300594237023,(-63.89089902575649+28.0716096486897j)
422,0.02365736069066039,(495.1186238836626+109.68105665800542j)
423,0.023713420787083755,(-383.59363947191713-884.608243625874j)
424,0.02376948088350712,(245.65526923451657+290.4876251152898j)
425,0.023825540979930487,(-879.9478980940389-501.7350859706461j)
426,0.023881601076353853,(647.687837969878+219.95404349558316j)
427,0.02393766117277722,(-225.0053880639982-49.691574332035984j)
428,0.023993721269200585,(121.37406606569218-155.42903891017212j)
429,0.02404978136562395,(327.7344202738755+742.414800481025j)
430,0.024105841462047316,(-309.3068374445349-216.00064907736987j)
431,0.024161901558470682,(218.84357944176617+241.52509540026136j)
432,0.024217961654894045,(-273.21384044681764-87.51335193805406j)
433,0.02427402175131741,(-132.37061166096143-281.4684983332124j)
434,0.024330081847740777,(331.6403879581281+247.56654199590332j)
435,0.024386141944164143,(127.91701954877078-846.2313930784683j)
436,0.02444220204058751,(-90.71662501433362+336.32898676614883j)
437,0.024498262137010875,(-707.2350567102802+516.8217100181827j)
438,0.02455432223343424,(195.55531865418317+41.70922335466251j)
439,0.024610382329857607,(-108.15863119704652+161.88069173871915j)
440,0.024666442426280973,(-708.4368881884134-293.8380923531034j)
441,0.02472250252270434,(696.5580756426151+38.47198027757173j)
442,0.024778562619127704,(-68.27091752470017-212.82048476384242j)
443,0.02483462271555107,(-153.27184626815597-86.83827374528703j)
444,0.024890682811974436,(689.4064558973381-466.99422866214127j)
445,0.024946742908397802,(300.60877353780734+803.6762268166328j)
446,0.02500280300482117,(-407.0408629673233-97.07283778444372j)
447,0.025058863101244534,(761.3946349187471-22.65731012019637j)
448,0.0251149231976679,(100.93381009260582+171.85910308067378j)
449,0.025170983294091266,(-125.79233009181826-804.8759417808701j)
450,0.025227043390514632,(-196.0663031623193+304.3755856158768j)
451,0.025283103486937998,(344.154786008454+185.00383725862577j)
452,0.025339163583361364,(-274.49728434822725-1306.283304989975j)
453,0.02539522367978473,(423.081393393615+1355.6172477728323j)
454,0.025451283776208096,(61.58239411088313-326.6843787481441j)
