,f (/days),component
56,0.0031393653997084875,(-24.89695124866938-1138.8016284372156j)
57,0.0031954254961318535,(1597.7680849843002+412.2288120603779j)
58,0.0032514855925552194,(581.3798257308733+166.90420735964446j)
59,0.003307545688978585,(283.65591965179186-40.95409384417751j)
60,0.003363605785401951,(1713.2136992322748+6.7497576346688675j)
61,0.003419665881825317,(386.7857830306782+1449.1642753456101j)
62,0.0034757259782486824,(2635.876188285941-158.44509163223256j)
63,0.0035317860746720484,(-714.213949464483-168.73816167482846j)
64,0.0035878461710954143,(320.3324013692528+1516.667684080851j)
65,0.0036439062675187803,(-347.2242056092871+297.3707264103142j)
66,0.0036999663639421462,(-547.2963949242491+930.8770806002864j)
67,0.0037560264603655118,(-584.2710941306864+1122.2392153136743j)
68,0.0038120865567888777,(803.7601277844725+569.7293131144189j)
69,0.0038681466532122437,(306.7183561172801-124.35155516370523j)
70,0.003924206749635609,(833.2255064696366+520.3264619603825j)
71,0.003980266846058975,(1063.1628807206998-246.6621000559934j)
72,0.004036326942482341,(-160.5470867237882+2014.7272104070555j)
73,0.004092387038905707,(-615.2791311622138+1560.3904627097622j)
74,0.004148447135329073,(208.9643395052542-362.99759794198803j)
75,0.004204507231752439,(406.818443847272-888.5300208736317j)
76,0.004260567328175804,(1319.3880248864964+347.466288218097j)
77,0.00431662742459917,(14.388255067897433+585.7950684225774j)
78,0.004372687521022536,(-280.25752660870626-479.35153418216356j)
79,0.004428747617445902,(968.6996967601494+1383.4505730032026j)
80,0.004484807713869268,(-97.29773730251577-553.4321132730521j)
81,0.004540867810292634,(204.29837569387908-822.4748165922205j)
82,0.004596927906716,(-432.8622470919221+230.23041145332516j)
83,0.004652988003139366,(98.84514087348859+195.08608352167187j)
84,0.004709048099562732,(-30.53754549823941-687.3024660973962j)
85,0.004765108195986097,(88.8688289045034+1143.473828959454j)
86,0.004821168292409463,(7.251852102833851+301.91624669484037j)
87,0.004877228388832829,(-178.215900581806-378.25863996102714j)
88,0.004933288485256195,(-215.6562636102996+208.85091919732344j)
89,0.004989348581679561,(-937.2470897846473+166.13103766447068j)
90,0.005045408678102927,(1274.2062414850263-634.5889614089449j)
91,0.0051014687745262926,(-110.74737410246178+302.33183954555864j)
92,0.005157528870949658,(-486.4365982204979+935.438756071641j)
93,0.005213588967373024,(-701.6697725579888+308.0685110766732j)
94,0.0052696490637963896,(-1152.910076618569-321.5773176969808j)
95,0.0053257091602197555,(-481.93602967778503+222.1119968158805j)
96,0.0053817692566431215,(516.2211481699342+1390.3995736540678j)
97,0.005437829353066487,(263.6126562403228+2591.1963741217614j)
98,0.005493889449489853,(-931.9754354986146-5721.804294223994j)
99,0.005549949545913219,(74.80970386474146-1241.804962022668j)
100,0.005606009642336585,(203.27086600122362-795.2101469381022j)
101,0.00566206973875995,(-732.6541862523835-199.4933923739461j)
102,0.005718129835183316,(-371.50883388623623-517.0129877822333j)
103,0.005774189931606682,(-743.5250946097508+1257.7676051507615j)
104,0.005830250028030048,(400.2014247544359-1260.9086216781395j)
105,0.005886310124453414,(-166.98376474681157-642.3167182584095j)
106,0.00594237022087678,(847.1726609117609-462.43954383895715j)
107,0.005998430317300146,(387.7166628925361-914.8218188660185j)
108,0.006054490413723511,(115.76988909867663+137.26413775379717j)
109,0.006110550510146877,(572.1801553046369+878.0977293381944j)
110,0.006166610606570243,(-111.6723438833118+132.95293148919632j)
111,0.006222670702993609,(477.6877869220628+946.6252545570464j)
112,0.006278730799416975,(196.90671518988842-857.7552382329422j)
113,0.006334790895840341,(-159.87589658121314+648.2909989314443j)
114,0.006390850992263707,(461.17239062169455+463.6317341019974j)
115,0.006446911088687073,(-47.235214435946546-1323.9572915226076j)
116,0.006502971185110439,(-1338.7979103786124-478.4794287772531j)
117,0.006559031281533804,(582.2983570080019-531.8578969191174j)
118,0.00661509137795717,(285.56280787058404-284.26883077900806j)
119,0.006671151474380536,(477.67184981851733-110.75637053199259j)
120,0.006727211570803902,(-127.84362845519189+495.69991064987744j)
121,0.006783271667227268,(-65.29945042935924+173.60737294691575j)
122,0.006839331763650634,(205.24783286562354+637.4440366797485j)
123,0.006895391860074,(12.089407634370067-25.166575769526006j)
124,0.006951451956497365,(602.2082341506355+150.58847190696343j)
125,0.007007512052920731,(317.97216285382933-362.2725541790996j)
126,0.007063572149344097,(33.135166278479346+822.7836879430754j)
127,0.007119632245767463,(835.6778128244723-803.0963054753746j)
128,0.007175692342190829,(174.97454749917324+191.47132129789645j)
129,0.007231752438614195,(474.93627035393354+345.47049453821194j)
130,0.0072878125350375605,(-855.6277076048198+827.3672608125113j)
131,0.0073438726314609265,(-313.1077471784999+53.61472000307504j)
132,0.0073999327278842925,(820.2478931369134-284.3791400109952j)
133,0.0074559928243076576,(851.2555495686846+466.5228947398204j)
134,0.0075120529207310235,(-300.7978373381153+1022.6840181566779j)
135,0.0075681130171543895,(597.1124675972409+221.27346759858884j)
136,0.007624173113577755,(-49.68568585764721-616.9239214229533j)
137,0.007680233210001121,(260.9063465214937-881.0978340595183j)
138,0.007736293306424487,(-309.70261623584696+11.845130288024897j)
139,0.007792353402847853,(20.77808406169777+1053.5824249358443j)
140,0.007848413499271218,(-122.46194629454791-15.5188419314945j)
141,0.007904473595694584,(-201.04863817016565-240.8669061787956j)
142,0.00796053369211795,(-133.6076184254814-440.12796833277105j)
143,0.008016593788541316,(681.4798173376471-331.8829630548619j)
144,0.008072653884964682,(703.4400273122767-1425.8302758825935j)
145,0.008128713981388048,(232.89528733042442-771.3994391710013j)
146,0.008184774077811414,(-1339.6504163397024-1739.7304898571938j)
147,0.00824083417423478,(1118.8960832208415+920.481501688548j)
148,0.008296894270658146,(214.93106731819657+194.98343291539928j)
149,0.008352954367081512,(-277.8032734124034+133.73456189972487j)
150,0.008409014463504878,(69.17621480119475+276.0419978902695j)
151,0.008465074559928244,(-550.4314581657734-365.2122834273753j)
152,0.008521134656351608,(-919.6955334749136+291.75610305749876j)
153,0.008577194752774974,(-6.84790348491066-394.8588614528232j)
154,0.00863325484919834,(-640.9620258414789+68.1041901105146j)
155,0.008689314945621706,(218.19106654738374+253.66165471369595j)
156,0.008745375042045072,(-420.19234768007874+82.67486387644641j)
157,0.008801435138468438,(361.51015885000174+1180.3911705696378j)
158,0.008857495234891804,(-897.9574104625225+405.1699573487698j)
159,0.00891355533131517,(-247.7088258636905-957.0921055734412j)
160,0.008969615427738536,(43.62613586155666-14.366710119768607j)
161,0.009025675524161902,(312.5250695027244-739.6309735265206j)
162,0.009081735620585268,(-369.66932783399125+36.94288606531887j)
163,0.009137795717008634,(117.10123756909623+221.94780061553035j)
164,0.009193855813432,(948.8904315513427+420.59348631155814j)
165,0.009249915909855366,(-184.65914796717476-479.5091926788307j)
166,0.009305976006278732,(-112.88980162093732-1219.0634311417064j)
167,0.009362036102702097,(-264.6375712418377+250.52263600968655j)
168,0.009418096199125463,(590.9423582121015-446.691906338262j)
169,0.009474156295548828,(-456.53333105530714-237.8989028506473j)
170,0.009530216391972194,(695.4231073532186-11.436610783849659j)
171,0.00958627648839556,(441.5283242060983+488.15590967777814j)
172,0.009642336584818926,(-193.68011465810537-622.5686385875416j)
173,0.009698396681242291,(-471.26988211135665-161.39312176369992j)
174,0.009754456777665657,(-625.4981784847921+1378.177554266982j)
175,0.009810516874089023,(-785.8186062703305-2.4134467492078215j)
176,0.00986657697051239,(837.772003060478+363.3591300122079j)
177,0.009922637066935755,(577.5896455669879-165.56777776615934j)
178,0.009978697163359121,(736.7000121353258+200.07516048128045j)
179,0.010034757259782487,(-233.91711727711663+368.9211629125475j)
180,0.010090817356205853,(675.9040119854577+883.6600952922674j)
181,0.01014687745262922,(-545.5884422793263+956.9932298926808j)
182,0.010202937549052585,(99.85477379534075+1130.4385808201732j)
183,0.010258997645475951,(-55.614649713400865+1438.3871517709288j)
184,0.010315057741899315,(4.890639190913415+86.57642862705502j)
185,0.010371117838322681,(629.5059720833146-232.26159372430513j)
186,0.010427177934746047,(494.0425826822059-729.5564101903008j)
187,0.010483238031169413,(-11.482743788639446+133.49005395319486j)
188,0.010539298127592779,(-438.2320479269647+1100.1056369586918j)
189,0.010595358224016145,(1251.4827045112993+69.72572841129394j)
190,0.010651418320439511,(-449.0512039494718+518.0189454496069j)
191,0.010707478416862877,(736.835387923008+329.08215387464867j)
192,0.010763538513286243,(-1267.0854168371045+156.69131574938615j)
193,0.010819598609709609,(353.2095689589137+557.6187188735539j)
194,0.010875658706132975,(331.18378091921267+63.2388523748633j)
195,0.01093171880255634,(479.1663176745336-1166.8018859043957j)
196,0.010987778898979707,(466.8878981176499+297.446878851815j)
197,0.011043838995403073,(674.5157211653744-377.84654185920033j)
198,0.011099899091826439,(667.6608032104439+96.53649915306244j)
199,0.011155959188249805,(-136.0985045077339+112.90561136754879j)
200,0.01121201928467317,(31.77926987455936+721.4844543444083j)
201,0.011268079381096535,(55.358765756216826+631.5007264143535j)
202,0.0113241394775199,(558.3514610556043+436.74910202824225j)
203,0.011380199573943267,(-109.94199252180852-1045.1514137078998j)
204,0.011436259670366633,(509.5748421427879-1279.826886980476j)
205,0.011492319766789999,(417.17119739547644+103.44327306003706j)
206,0.011548379863213365,(-480.23324402883+525.591151310969j)
207,0.01160443995963673,(-185.04714573217646+541.2298538987557j)
208,0.011660500056060097,(540.9017646754506-425.38156129878956j)
209,0.011716560152483462,(-273.7272824257935+467.5677406602915j)
210,0.011772620248906828,(391.0409164778775-337.88127168626943j)
211,0.011828680345330194,(-140.8689483630345+68.0056450845284j)
212,0.01188474044175356,(193.24407907268963+800.3655793243321j)
213,0.011940800538176926,(-216.62060035526082+493.5484412659752j)
214,0.011996860634600292,(-334.09901271280927+22.4830119683377j)
215,0.012052920731023658,(528.5579005182857+725.7374538310828j)
216,0.012108980827447022,(-750.2500271652477-1232.7963833382473j)
217,0.012165040923870388,(409.6248163340266-546.5550088549153j)
218,0.012221101020293754,(114.73960182844758-705.7212720332769j)
219,0.01227716111671712,(-545.8522752349413+192.1919786004517j)
220,0.012333221213140486,(87.22709299538212+119.20103179935096j)
221,0.012389281309563852,(89.09677582684299+1258.429163375768j)
222,0.012445341405987218,(533.1533296983872-285.76558124318933j)
223,0.012501401502410584,(-150.882483632357+113.24923889470378j)
224,0.01255746159883395,(-115.36710061585805-50.267759315802735j)
225,0.012613521695257316,(843.1116751476687+606.6840560187329j)
226,0.012669581791680682,(271.72279355591934+686.5865436746203j)
227,0.012725641888104048,(19.628086500881537+359.2973603813176j)
228,0.012781701984527414,(-214.77831059531306-2.173099968856235j)
229,0.01283776208095078,(595.078092438246+1033.3147413966262j)
230,0.012893822177374146,(-698.5064627102646-83.34559476469671j)
231,0.012949882273797512,(-22.632930017122188-94.80710092548381j)
232,0.013005942370220878,(-302.2964860597218-569.8040085740397j)
233,0.013062002466644242,(-26.19375970969318-185.10659219853022j)
234,0.013118062563067608,(-35.98399737613464-573.8210099449278j)
235,0.013174122659490974,(581.6500134267613-91.52578968115158j)
236,0.01323018275591434,(-98.79056895050724+1292.6533383573344j)
237,0.013286242852337706,(123.56718140856103+244.21314915104978j)
238,0.013342302948761072,(1380.8386420548172+46.558026060946304j)
239,0.013398363045184438,(-73.70499404241457+110.00729253577434j)
240,0.013454423141607804,(-39.561552243059424+502.7577612435223j)
241,0.01351048323803117,(139.11808444077826-394.0975630887304j)
242,0.013566543334454536,(-266.52058316723236+410.8806315505441j)
243,0.013622603430877902,(58.29324630935602+543.2193331505568j)
244,0.013678663527301268,(442.8602469487711+726.3792142766324j)
245,0.013734723623724633,(137.1789325690424+187.6094361120322j)
246,0.013790783720148,(391.6146336256213+777.7103007035312j)
247,0.013846843816571365,(-295.8325925639117-129.45102427951426j)
248,0.01390290391299473,(714.4919059540698-1294.227406914537j)
249,0.013958964009418096,(137.598937580709-775.6558345026814j)
250,0.014015024105841462,(611.8501887982097+889.0766930407917j)
251,0.014071084202264827,(-790.7257079770783+593.9587087104023j)
252,0.014127144298688193,(-158.87060204227254+57.86843062851375j)
253,0.01418320439511156,(267.12493813262904+240.2029076732144j)
254,0.014239264491534925,(719.7499980807197+451.6387764501645j)
255,0.014295324587958291,(-309.6807197439872-165.3969494136387j)
256,0.014351384684381657,(232.1546601430664+391.53146112937185j)
257,0.014407444780805023,(-296.1794913771865+339.90336893658264j)
258,0.01446350487722839,(414.34868031949196+529.3855992883584j)
259,0.014519564973651755,(-214.89228853212512-224.28344331459883j)
260,0.014575625070075121,(575.2643134483958-99.91328810145495j)
261,0.014631685166498487,(-190.88393926437507-506.2808084232412j)
262,0.014687745262921853,(919.3650069116458-118.2736946932277j)
263,0.014743805359345219,(-452.5558793680718-537.1648020616469j)
264,0.014799865455768585,(-74.83620628540167-362.01492611612275j)
265,0.01485592555219195,(-2.8432220562410606-611.9417146056159j)
266,0.014911985648615315,(-62.432479041971305+54.84823235968768j)
267,0.014968045745038681,(-0.3004818219252078+73.98804546756527j)
268,0.015024105841462047,(26.918674218007578-288.4125800163916j)
269,0.015080165937885413,(-129.39390586677106+737.1461969363389j)
270,0.015136226034308779,(-1009.8679294922088-13.737866532343048j)
271,0.015192286130732145,(-801.3436030221827+261.6303252102854j)
272,0.01524834622715551,(-329.55025413204754+551.3377848870019j)
273,0.015304406323578877,(445.83703710900284+29.2119304351759j)
274,0.015360466420002243,(242.1841172336905+219.78358046238458j)
275,0.015416526516425609,(-471.36476023417066+208.6732569242996j)
276,0.015472586612848975,(21.669306446069626-255.48156786100208j)
277,0.01552864670927234,(-596.2049165603797-394.4804087803255j)
278,0.015584706805695707,(-666.1004671291189+434.6979167247905j)
279,0.01564076690211907,(-261.2943072144597-891.682123122239j)
280,0.015696826998542437,(525.3627268224222-428.74871183950245j)
281,0.015752887094965803,(-270.0864897607624-1247.840598318148j)
282,0.01580894719138917,(293.51211167511997-203.90087835685324j)
283,0.015865007287812535,(-406.94388444794726-885.8233429760328j)
284,0.0159210673842359,(-352.4807734840088-870.1845454516911j)
285,0.015977127480659267,(-82.4156040615994+479.06442647217256j)
286,0.016033187577082633,(-538.0783607881704-263.43748448229206j)
287,0.016089247673506,(-568.4006602020306-323.02895849431627j)
288,0.016145307769929364,(-1.0046993141654355-472.35426647415375j)
289,0.01620136786635273,(-299.1429053763627-234.1712017236663j)
290,0.016257427962776096,(11.699636111520931-586.1553863035385j)
291,0.016313488059199462,(-414.7685625947742+340.9820523536601j)
292,0.016369548155622828,(-1009.078662056655+15.114671438829419j)
293,0.016425608252046194,(-1524.2957782144372-292.1386290193569j)
294,0.01648166834846956,(254.29774992140628-360.40336589587076j)
295,0.016537728444892926,(-396.37857947292946+742.6407127936252j)
296,0.016593788541316292,(-47.623644392104964+389.89955754049436j)
297,0.016649848637739658,(560.6743531370925-323.8693488949433j)
298,0.016705908734163024,(505.8659976961995+954.0863055161028j)
299,0.01676196883058639,(-485.9893648026049+284.80293023755723j)
300,0.016818028927009756,(-11.167335606780924-398.30462397495955j)
301,0.016874089023433122,(-444.68470999398977-604.6129908552981j)
302,0.016930149119856488,(-874.4187147282281+315.61762091432746j)
303,0.016986209216279854,(247.98461466246292+205.01102449307916j)
304,0.017042269312703216,(-283.51204563766726+442.5190602730214j)
305,0.017098329409126582,(-370.02794147733897-225.11356835673558j)
306,0.017154389505549948,(186.8901521327565+368.51562464396926j)
307,0.017210449601973314,(-478.6395483284027+393.28940598182135j)
308,0.01726650969839668,(-611.8963985637603-172.00570841195375j)
309,0.017322569794820046,(-659.6602814216801-225.97604510504016j)
310,0.017378629891243412,(-96.59566006467031-103.16121255457281j)
311,0.017434689987666778,(128.0462398276087-62.78951279108152j)
312,0.017490750084090144,(-569.1096663807598-631.2750405836497j)
313,0.01754681018051351,(-297.8386950107786-794.3780651522558j)
314,0.017602870276936876,(-6.257850076083994+247.94130862913147j)
315,0.017658930373360242,(1418.3249632783727+195.63780020343785j)
316,0.017714990469783608,(-414.7088930876905-117.4640944909142j)
317,0.017771050566206974,(471.4491326910219+53.17756708933916j)
318,0.01782711066263034,(-424.21027370587507+43.37429240933437j)
319,0.017883170759053706,(-727.5600045262338-314.08182691631765j)
320,0.01793923085547707,(-102.4891608988896-90.5142475815508j)
321,0.017995290951900438,(-291.6976378343056+385.4817191490935j)
322,0.018051351048323803,(226.4625582217056-209.63560482448298j)
323,0.01810741114474717,(-1276.5232136866011+688.8267670108256j)
324,0.018163471241170535,(-1351.7917796356805-282.59563386471916j)
325,0.0182195313375939,(-233.99850160393538+347.3961214624126j)
326,0.018275591434017267,(356.21786175121315+458.58794214777026j)
327,0.018331651530440633,(263.2203829494413-19.75054918216085j)
328,0.018387711626864,(-881.8913903012892-168.09741045798233j)
329,0.018443771723287365,(-104.1893972969845+323.2393684938296j)
330,0.01849983181971073,(158.76903496396727-226.18854138549966j)
331,0.018555891916134097,(942.7002731451232-576.9472856426171j)
332,0.018611952012557463,(258.4895737386059+11.999354322344061j)
333,0.01866801210898083,(81.10522181839612-33.57902985368116j)
334,0.018724072205404195,(331.04693418369965+247.40993856513614j)
335,0.01878013230182756,(-530.9176807767003+157.1321643894456j)
336,0.018836192398250927,(-1234.9679101740871-338.96081238036874j)
337,0.01889225249467429,(100.72413908920352-1.9734238544535572j)
338,0.018948312591097655,(-222.18651646856006+799.2772393927862j)
339,0.01900437268752102,(362.202910739256-846.7653139078698j)
340,0.019060432783944387,(-81.86802531308271+195.30876203460943j)
341,0.019116492880367753,(-259.3770238635149+122.93499917128351j)
342,0.01917255297679112,(-244.34151146853958-737.1955742475159j)
343,0.019228613073214485,(140.7969015624532+297.4364677878109j)
344,0.01928467316963785,(-46.513703491213484-73.05905689508532j)
345,0.019340733266061217,(-411.0849832966225-19.67001026653429j)
346,0.019396793362484583,(-176.60988558577594-195.2374765802859j)
347,0.01945285345890795,(-256.5447765061966+678.3588278212994j)
348,0.019508913555331315,(-225.3081266995342-290.77255459548735j)
349,0.01956497365175468,(430.52905878641366-54.23131565140912j)
350,0.019621033748178047,(194.51285673099682+730.3030059392946j)
351,0.019677093844601413,(55.02924476518707+434.267314752702j)
352,0.01973315394102478,(-521.4338191792926+1203.8359863351538j)
353,0.019789214037448145,(173.67845280395565+64.65866883221624j)
354,0.01984527413387151,(-871.1993554141278-24.11351264250891j)
355,0.019901334230294877,(572.8947885750041+757.1935853122706j)
356,0.019957394326718243,(-450.7630119613675-215.63665349362913j)
357,0.02001345442314161,(270.522010263925+60.75042900312769j)
358,0.020069514519564974,(612.1540392724686-404.04355052460585j)
359,0.02012557461598834,(-233.90174313483206+210.03603388086802j)
360,0.020181634712411706,(299.1424593692015-288.2502468561581j)
361,0.020237694808835072,(234.21644322425675-568.383554619476j)
362,0.02029375490525844,(-473.68998176718765-295.9641708440779j)
363,0.020349815001681804,(-506.0253681288457-417.98322694607816j)
364,0.02040587509810517,(-325.767712989029+1738.8959993569667j)
365,0.020461935194528536,(300.816328756757-226.37849474068614j)
366,0.020517995290951902,(292.3482224863513+345.48539117750494j)
367,0.020574055387375268,(-592.7952865703036+777.2819884999922j)
368,0.02063011548379863,(144.54374096547002-204.8376596351676j)
369,0.020686175580221997,(-85.58793342719531+806.3419308044827j)
370,0.020742235676645362,(-6.139715378613204+35.62831822962889j)
371,0.02079829577306873,(305.2119252899446+742.546195539452j)
372,0.020854355869492094,(-1142.9137382604151+603.053423054194j)
373,0.02091041596591546,(-130.4379916072803-982.3613545494054j)
374,0.020966476062338826,(286.0783713675895+119.5783498128309j)
375,0.021022536158762192,(-62.49365370772952+564.3544331430865j)
376,0.021078596255185558,(53.515285490174534+713.1461478871308j)
377,0.021134656351608924,(-303.0280657630446+435.2142886782323j)
378,0.02119071644803229,(486.53167319382425+56.1402248123446j)
379,0.021246776544455656,(454.9441707880352-130.67105293466082j)
380,0.021302836640879022,(176.08628869168604+78.14749689353246j)
381,0.021358896737302388,(919.5526292471737-353.10968657724663j)
382,0.021414956833725754,(-157.352675692145+26.601437880689062j)
383,0.02147101693014912,(575.0199978802527+202.366096835327j)
384,0.021527077026572486,(-546.0108149640482-247.03435815560968j)
385,0.021583137122995852,(-729.9790839176412-334.9048365349913j)
386,0.021639197219419218,(191.19409949757795+867.4089428215541j)
387,0.021695257315842584,(-25.57005113962051+75.08432543769692j)
388,0.02175131741226595,(524.90901350814+391.3298659381315j)
389,0.021807377508689316,(-152.4566885378326-146.7757715458688j)
390,0.02186343760511268,(-133.7917794729348+42.4844663811142j)
391,0.021919497701536048,(-441.2570660965068+482.14355235895187j)
392,0.021975557797959414,(-542.934928394046+29.12718721642733j)
393,0.02203161789438278,(334.7174238438532+268.3661720453507j)
394,0.022087677990806145,(155.6564175698501-232.37731573617873j)
395,0.02214373808722951,(-802.8748271463854-297.21732331116414j)
396,0.022199798183652877,(-366.67914631527344-432.9186738064648j)
397,0.022255858280076243,(669.2631542803589+143.46229224635223j)
398,0.02231191837649961,(-521.2639668261745+411.8964068108058j)
399,0.022367978472922975,(222.24982599978065+635.1383240008629j)
400,0.02242403856934634,(-452.7682226026737+310.53817679240683j)
401,0.022480098665769704,(-297.84180835933665+323.22179312675826j)
402,0.02253615876219307,(-448.76372532108246-834.7773003335569j)
403,0.022592218858616436,(-234.0553523219865-343.62278679549485j)
404,0.0226482789550398,(-34.960757405320805-58.31506776771911j)
405,0.022704339051463168,(296.92496420028885-462.52465209810657j)
406,0.022760399147886533,(3.312212502173736-638.1974375769316j)
407,0.0228164592443099,(-395.3135987214558-951.0451688761904j)
408,0.022872519340733265,(-708.8727666299123-699.7249999911693j)
409,0.02292857943715663,(-387.0312877339677-94.65369713419729j)
410,0.022984639533579997,(68.52731531846881+58.31833604847959j)
411,0.023040699630003363,(108.69085547825489+1.8581394978277483j)
412,0.02309675972642673,(504.9196030253462-428.8429850170751j)
413,0.023152819822850095,(-335.1116527160455+179.4087687325029j)
414,0.02320887991927346,(-833.6959875719518+375.39042640247317j)
415,0.023264940015696827,(-560.002194614331+251.71109923554343j)
416,0.023321000112120193,(-385.4508627352806+298.306160995355j)
417,0.02337706020854356,(481.9903281627552-293.3739723505688j)
418,0.023433120304966925,(-458.7368286543584-171.81934700222402j)
419,0.02348918040139029,(80.9534414298126+109.31887367021389j)
420,0.023545240497813657,(-9.686450552120164+601.1603649066823j)
421,0.023601300594237023,(-334.9060945574863-637.5088778943585j)
422,0.02365736069066039,(-264.8057746450592-478.10974896822427j)
423,0.023713420787083755,(-385.3067151472664-635.497691178731j)
424,0.02376948088350712,(-151.16850614099846-26.967558927099375j)
425,0.023825540979930487,(11.021988592798676-40.23155673849193j)
426,0.023881601076353853,(-32.22269698842456+742.1092127105966j)
427,0.02393766117277722,(-455.95133174567553+179.55584653188112j)
428,0.023993721269200585,(436.05794232048555+885.189130498219j)
429,0.02404978136562395,(77.47907369411757+694.3725730583708j)
430,0.024105841462047316,(-476.0399180650475+12.454054015551748j)
431,0.024161901558470682,(94.9509197517765+128.53131696607613j)
432,0.024217961654894045,(43.61155937006937-327.35469215314293j)
433,0.02427402175131741,(8.501140690489844-326.0533111918446j)
434,0.024330081847740777,(-19.37920107106332-637.9638953829223j)
435,0.024386141944164143,(-418.1987886218399+77.93718288279115j)
436,0.02444220204058751,(281.9347141984802+615.3582998181541j)
437,0.024498262137010875,(-246.16726223847215+405.2227998968063j)
438,0.02455432223343424,(84.23281558227868+283.719942913696j)
439,0.024610382329857607,(-122.686172562238-403.25807567079727j)
440,0.024666442426280973,(-773.5971006846847-479.3123779931692j)
441,0.02472250252270434,(409.9784907701281+21.378537863950157j)
442,0.024778562619127704,(-181.3877758605993+505.6152632934125j)
443,0.02483462271555107,(348.539150162411+438.52319066396143j)
444,0.024890682811974436,(125.73120499912666-537.9925638038228j)
445,0.024946742908397802,(-82.40896231097747+579.7655835211755j)
446,0.02500280300482117,(262.0156876647838+318.5443621000315j)
447,0.025058863101244534,(395.0891917294972+189.54671102075014j)
448,0.0251149231976679,(-52.93274968001256-510.2295825300338j)
449,0.025170983294091266,(-554.3877450559419+5.312781810664205j)
450,0.025227043390514632,(-802.3720958236045+781.768527829592j)
451,0.025283103486937998,(451.6035823752049-120.50356796156888j)
452,0.025339163583361364,(-400.62312541869414-189.80299521804372j)
453,0.02539522367978473,(304.87047734001726+1140.8597018629969j)
454,0.025451283776208096,(580.7552185536421+420.79486020770327j)
