15666,0.057134419835805694,-0.03081462717729938,0.004651637520114826,0.014565717310169243,0.005021181535951907,0.037989453812847476,0.01460033015870528,0.06710249856047838,-0.22537429123601657,-0.24018398283477066,-0.15594955573390423,0.18150014193929964,-0.15519825190838116,0.10666557448094657,0.10816533977544102,0.03977162016391615,0.13084215179502967,0.11434354661497018,0.06852104398958939,0.05545178231607005,-0.07379058345003627,0.08665527752789412,0.25149246886532484,0.02740114568839221,0.023294815198041673,0.05960345731434996,-0.0599068711377753,-0.1066818192832762,0.07469934202226239,-0.1510982727764629,-0.08050467124105602,-0.068781704445013,-0.007087243520627628,0.19207701902477894,0.02311615059913415,-0.01753956363109132,-0.09980616735113527,-0.09094671712814578,-0.20032539581988196,-0.08346435593012454,-0.012974416412284572,0.0010877872593693058,0.0057098393965707645,0.10279469624716434,-0.05163838182191508,0.05263810443181979,0.04149703831710089,0.02782064027996145,0.0594788716420152,0.018726124640424505,0.05346931355755384,-0.09003009705978794,0.013875148600770867,-0.07212520979971417,-0.16121965801408966,-0.15327429324694372,0.010726709294584219,-0.24218000452833727,0.09233374940353649,0.02757268987397975,-0.04029557928848072,-0.020133757011971967,-0.10730921835220548,-0.16013829135165955,-0.12327076612793421,-0.035383333607334755,-0.03211901450407606,0.014875631979149845,0.11749424008604437,0.07886907284640475,0.02975784933832572,0.00278714936405001,0.014294295481693715,-0.01620819814087049,0.030472069732156132,-0.04167992841516345,-0.02920723824143022,0.044431553357132385,0.1100526230406822,-0.04255443136128509,0.13325001915313284,-0.04977019952899353,0.008061080654990171,-0.0691492469149591,0.06019993278991606,-0.19860042636323066,-0.00822364668934697,0.04334490964205642,-0.03836131887782318,0.02651451496673271,-0.04148397103757322,0.12620135439300267,-0.07481389870981292,-0.0606429999556965,0.1689919346979504,0.0020603334832051123,-0.05553248697428277,0.2959785023798075,-0.04768709965644491,0.025354351596117125,-0.09235833046147655,0.06850449945967473,-0.05679620246530472,0.07859449208150435
16001,-0.006278590393915456,0.1114379956684698,-0.06722291733990948,0.13558103714000927,-0.13069437276636642,0.13998335360859226,0.007403459330169226,0.00035809584867106496,0.061779867229640156,-0.010627098519565701,0.05210886339014831,0.011142261869989345,-0.07098617830363149,-0.17002587115138051,-0.14145554591424225,-0.009561010640363368,-0.2718658894547043,0.19763858455948458,0.040218527010239785,-0.03369845262802002,-0.16130219696479955,-0.020686996893932375,-0.0753607943852028,0.04032208982142181,-0.11286064054972184,0.1313215166056372,0.02038077190818369,-0.036674884725733256,0.07254710970003296,0.057859844828767,-0.18181656865742735,0.0859280694170233,0.1878735514547867,0.063970406078309,-0.02182300349419144,0.00294563964916561,-0.05344133982744281,-0.18626427916853233,-0.04043876329617212,0.10438082319769024,-0.0012705542377695926,5.204906985138031e-05,0.0021311698626437768,0.039960425252684145,-0.010545534111602,0.002161935992351785,0.0023303361212145372,-0.0010586257840897364,-0.004326574495499346,0.0018720883615858663,-0.0056950484329989105,0.009914105446694339,-0.009497704115824982,-0.006249698104022065,-0.012604108748876602,0.004408710697414581,-0.014808249326430538,-0.048382833034068096,0.08782177602283474,-0.011867048095336006,-0.05111555519126398,-0.03971820479854059,0.27157972311680967,-0.12382217785984165,-0.048801204874862586,-0.032502240252324545,0.010379965726754169,0.06686471170889675,-0.0031391195844296046,-0.008575532194312598,0.11456552603119084,-0.28880163613076854,0.12099718951983346,-0.1640524346553366,-0.10479808954703167,0.01858445406660937,-0.2362928218383446,0.0042448261677406895,0.13712362013460508,-0.010448630748811277,-0.1099223014086886,0.041186358345161385,-0.0028109779623427845,0.02951377205412986,0.0824960223518017,0.07281478579613351,0.015544521799912892,0.04326639258197385,-0.24665864833424322,0.06518646787817395,-0.0056324564181485515,-0.1207752212903844,0.022045164391167993,0.06620082207590475,-0.05121394290944809,-0.08299544686330318,0.14773884396564851,0.014859868351867212,0.05668408422934923,-0.19256750046642013,-0.11560747096939705,-0.018691765102730157,-0.014058871499449864,0.09740706212941716
16098,-0.02304098774366657,-0.061125619653113264,-0.01719489130130225,-0.020718128674170666,0.16012814674429393,-0.12862984869163513,0.14082553329944908,0.1084053138509295,0.06561857902323343,-0.06072550935343482,-0.10193970406277109,-0.032385193987265665,-0.15729446244102363,0.0045825918808706095,0.0992259483406093,0.03357719808893814,-0.061944654768003905,0.10873742932449727,0.017423899115963606,0.036406962061622646,0.06491582549306217,-0.06080551607177211,0.14497828159682058,-0.02857572695370217,-0.05758736156662917,0.05252057776312926,0.059476950825713235,-0.18047966475618127,0.09559162889726516,0.043098116610727856,0.09718815877856755,-0.09646510882958104,-0.06232915532309478,0.08091026589377481,0.1033539582361459,0.10010749422631696,0.19207411574115413,0.14061511689383827,-0.12164316230636346,-0.11968894827050383,-0.01060703060479372,-0.0015641916398833168,0.006867657215193668,-0.0903426112999219,0.006085470282404026,0.040474193644192746,0.09001942729488285,-0.05539459953929773,-0.1888212964057765,0.05341923877387725,-0.10746674272701502,0.17367035060407754,-0.05505365897497693,0.07855027260191028,0.1239241831021799,-0.05102498618586883,0.059406455548056444,0.19074374202194838,-0.30691133282892047,0.025271370100310737,-0.03177335067045699,0.2030989796189404,-0.05887049331087342,0.09369770885671544,0.16879891408591893,0.0357572536372893,0.08456468099652065,0.02299497629471628,0.1293957831446918,0.011773698921129463,-0.02215110667390322,-0.04305053707161473,0.10646600732649869,0.025195414719650533,-0.0981665980638041,-0.13958203507024974,-0.08314512370461406,0.021575255674455198,0.012564802714303604,0.12533427059418323,-0.016137197827270258,-0.16075707734644187,0.02792519625875592,-0.0690839733983458,0.1150783772872982,-0.0010138237022916663,0.03740438243756758,0.017179474841826747,-0.04114815964472579,-0.010377040518632679,0.05361656683462357,0.05870387508260516,0.11695822876302148,0.08914121914480194,-0.02565759623344499,-0.12026447612724595,0.18694302873025082,0.05519630761439847,0.054165260921745256,-0.18418494626423665,-0.11500139370884278,-0.015322071055685537,-0.03401791135899753,0.10214092817987024
17043,0.11585360911188448,-0.034294477833984385,0.017828780422722457,0.041807611887642676,-0.057598943799379326,0.04290662225102964,0.04505908968970143,-0.004414883805535146,-0.24715706819735175,0.001949989399781818,-0.32710881398545766,-0.14095527797548096,0.03499162031938685,0.0825141682900881,0.1405405045920299,0.08999715377442433,0.09357266653248461,-0.13422586550167243,-0.04633051486198994,-0.1019984835340948,-0.07152290668972286,0.0755116563560842,-0.036874450477274126,0.005960478459845778,0.11877898463173829,0.004401844809837,0.07536639675252851,0.0394544867529736,-0.1696168966714224,-0.044853125584698755,0.06525096394533555,-0.018859606228963058,0.025515541381840274,0.06054214512781731,-0.032689060290728905,-0.052873975073012544,-0.1483209260629781,-0.06638199816384055,0.039501577672653804,0.10390797757988912,0.010275047229456394,0.0005906988271265968,-0.005311005206718048,0.05802627401491148,0.024763927327798065,-0.07399967580526852,-0.16327325321158973,0.003202285339297439,0.048039892288563264,-0.03615792552280212,0.05184712197683904,-0.0029390287092269443,-0.013363748298315006,0.01914023818575187,0.14373022087429238,0.16002593480802685,-0.13584790808286018,0.0606646659046039,-0.12866325427501235,0.074276589725557,-0.1011223879160376,-0.10448368122600774,0.09064353879484291,0.04412064068747004,0.026884890652849065,0.1934151363139306,-0.012140725850338277,-0.15336813026371443,-0.17246641541058885,-0.016175191253655533,0.10316403510968299,-0.08618371402154495,-0.05157528638287673,0.16613071203361807,-0.03462555589725984,0.06912820777101211,0.11201835817718886,-0.08475601562217386,-0.0764094059476866,0.09683500696789232,0.0011255010349958544,0.060525074781453594,-0.03955609581079831,0.06831212075041962,0.11434487406361576,-0.1451604516922821,-0.01319849154442733,0.24398943692616276,-0.04734071509766244,0.04358774250488015,0.16040794588029125,-0.087305318663221,0.07415139441346413,0.14194745444882842,0.029208569381227456,-0.043009035078919344,0.18895057546315702,0.07819709176476558,0.03601382774477198,-0.1384234529601481,-0.09772486255233233,0.008303489355190256,-0.0259354856215304,0.0945053078302816
17126,0.1664325628283603,0.026433228623617036,-0.06335748367874794,0.05957260312929512,-0.1657167377863093,0.12661460887756956,-0.1278874844898201,0.019774007535706618,0.028545065191303065,0.08316523592495993,0.17021908386636203,-0.04044935021128025,0.08281992776738831,0.19461343807247336,-0.0390400557320151,0.012214277685116126,0.1873876618067472,-0.20472862094688996,0.012894428652117707,0.11902593801175955,0.26181053905330764,0.0874895553131195,-0.07250936965983437,0.03280145646682213,-0.09912407132892145,0.05437805242066607,-0.03134335907455343,0.05881192957070873,0.024822556055161045,-0.0220763409592854,0.047816942734870804,-0.022592743505934293,0.05795362046724101,-0.0951697405729844,0.02934271686171943,0.021655652857779845,0.131607671151587,0.002238693217432988,-0.11367684874499474,-0.07748256776310276,-0.013592920351836848,-0.00034264611120044056,0.008509795695181137,0.026007299662832092,-0.014382053551403515,0.02491800559251676,0.039833497787790315,-0.03272273991171215,-0.11848521701813086,0.04873586202146946,-0.009924309450601094,-0.01783976361198669,-0.01768709613495327,-0.036257541595440014,-0.10709620590430474,-0.16826082732087236,0.16637909873943102,-0.07091671713540933,0.10247673083345604,-0.06396462489442724,0.141053389523027,0.015829465140270088,-0.23029277549377694,0.0005610380429798556,-0.08285745605935309,-0.09719747483192898,-0.011255455511472182,0.04885165746529977,0.0723585160308586,0.03308520089584477,0.1310657754577738,0.09203175621426377,-0.06832685729574253,0.08606966963266635,0.11774123237048742,-0.09067100626226565,0.06397362728363468,0.011086701733259013,0.010334015272111939,0.10107612349046295,-0.18474137446071515,0.11808477277292635,-0.06812906369790044,0.021345622621322766,0.03582532909893214,0.08519633361602323,-0.01060486607786884,0.22427667331492454,-0.20621914825019466,0.10766515890575729,0.04512245643141424,-0.16397145427723886,0.044592044272696,0.1272577523598708,-0.018006228617380104,-0.028420261065475044,0.17603618161573553,0.0283146339439072,0.046086001205470524,-0.1602001518222394,-0.09466094764613216,-0.0037081929066280716,-0.011024675254189258,0.0907258962286211
18012,-0.09631480409240847,-0.031883796874715015,0.0562963862268015,-0.10006390867099252,0.14788501013709635,-0.14759696485256987,0.10624267284694244,0.010137009709549137,0.20159364068284621,0.05449891112537909,0.04386278834897478,0.062976986414398,-0.06278385634378558,-0.08559462534910701,0.0003711071826709954,-0.008729177124586956,0.1694210368370002,0.020652760178433704,-0.08532357718888597,-0.02520011961877727,0.1423822493099587,0.05899112134805059,0.014164933513290547,0.008821287217035872,0.06791893610049916,-0.1456277030083861,-0.20161052824817458,0.05671507033591329,0.10888862180480278,-0.0317176780992961,-0.06770452514089757,0.08460602669101858,-0.06996330687031871,-0.05514736252285684,-0.062486145956114916,0.01653212841827803,-0.07282840585426867,-0.1030302453353005,-0.1439400962554581,0.18995009826870388,0.006084637330020583,-0.00020262728225317194,-0.006763543664452475,-0.05562131618046483,0.02965970713836289,-0.03935571658948334,-0.05643983372910133,0.06600916279801203,0.197795611887939,-0.03944642134687727,0.20870184594061775,-0.12262634441171405,0.06751895284992454,-0.00044611695623219746,-0.00480121452791854,0.07111728216398323,-0.0818026535399004,-0.07841613217801038,0.08786325119277244,-0.022824064871646864,-0.17514217372480598,-0.04543847292122836,0.22727876042024173,-0.04433266141959416,-0.018720496718226887,-0.05000564856847805,0.033263854935982995,0.023135389512359564,0.25508408801152416,-0.005313649114295407,-0.03540171590497644,0.23990017201162855,-0.1080792037489258,0.16055662196184067,0.05553766123974119,0.024904953629972287,0.03938434144518153,-0.05851553381448801,-0.11434995817922716,0.00535094174308183,-0.022826543501995283,-0.1458820609792423,-0.0481847396895508,-0.09024118648728152,0.03707151027976794,0.15891952789111852,0.06335576514349694,-0.05704473780285252,-0.06438851897020811,-0.015500623432801591,-0.023749212595949448,0.065437581474624,0.09878947737342342,0.05854216852970523,-0.057343314658651334,-0.12242229101250271,0.16542914041221563,0.017115706067202075,0.061756875818756295,-0.20067569939197688,-0.11420532248465656,-0.02755328489783007,-0.027277625054030103,0.10072749970014783
18044,-0.0802388708730549,-0.0296389507549778,0.07416732953620639,-0.13776897554699952,0.030805937385025114,-0.1200888239201093,-0.03418830099729607,-0.10845442371690878,0.062421430512350135,0.08168667663177541,0.053902453517122,0.08742993085812739,0.04297254635656995,0.01305938921747124,0.028729029956369112,0.048074186244095166,-0.006531443181658228,0.16469335158441115,-0.015561748402937593,-0.07174883306462163,-0.20467282957023455,-0.027199802805538756,0.01745555777788882,-0.005680347551744652,0.05524425122140632,0.0026019761239204978,-0.009235924336459353,-0.017554152866783038,-0.1304734876364959,-0.027903499412201598,-0.16938145219648715,0.05607118786426962,-0.056251720928467475,-0.08599366076655332,0.1497506862775892,-0.10927117380498465,-0.004078617611917964,0.18513707922844397,-0.00445841750167663,-0.06418172032078817,0.0007093235109991085,0.00035664342180401237,-0.004655740116618505,-0.11064711560760768,-0.029879420343707802,0.09436528527832323,0.21128007484756745,0.04619615235193006,0.11621587377769212,-0.022383897049826355,-0.06646759237038602,0.05029301619880818,0.11412331110738166,0.14830851040142368,0.030894558480055415,-0.08365957591602438,-0.048406718363930415,-0.2069373539457562,0.04563617956188341,0.1497278167749366,0.24401649173190024,-0.20343330222918943,-0.30403325274175425,0.05277647564170232,-0.03676456783683598,0.09399473257047511,-0.1049064115889269,-0.09846925999248009,-0.2850341476057624,-0.07180439356009502,0.07637029323420558,-0.0745709601458748,-0.07342676819019729,0.054097584821969684,0.00954762408284316,0.09526250704631813,0.040011632303131206,-0.005704530789307077,-0.010935495696001662,-0.051942229417278475,0.04144254816877578,-0.04808259221611111,0.006376154798495848,-0.03386231954239405,-0.007621969741857082,0.0676409414587687,0.03614501321220687,-0.10572713095460085,-0.08063323488999262,-0.00227773952895316,-0.08055264443566826,0.020296000122142804,0.029239946860089988,0.006525643429787682,-0.07295618271538866,-0.10887769504464243,0.11360179326623226,-0.0035306402235556512,0.06600525368236622,-0.2256736303459294,-0.12818577585619942,-0.03719243266637769,-0.01976561256404543,0.11061453177805342
18192,0.020581736494913613,-0.01961875018458003,0.0598204288298991,-0.10980902111363347,-0.12721887402029042,-0.008557246632764165,-0.16390584300156363,-0.14064771257267872,-0.07237857880327833,0.1125088934544834,0.11393048453154372,0.0415627783082998,0.17601817153662597,0.24476262183031858,0.03736770105764868,0.067996958126147,0.18734657180328199,-0.044097022760020047,0.15702487210081928,0.09132089273917406,-0.027129634184835195,-0.07638398078260306,0.09308470638950514,-0.04509635504829121,0.018556210702521815,0.02430946311942443,0.12757391849524308,0.01666069469437978,-0.125869601246138,-0.027595529612854837,0.07004007171196716,-0.025863341488991803,0.048297367509227834,0.013209990021121401,0.0012656450275889152,-0.082451559662532,-0.11062149533153579,-0.056860861363596395,-0.010823035009508073,0.04644985051607219,0.0016170943776892875,0.0008282838757510183,-0.0010626490377464086,0.06962527543399774,0.02471529597820214,-0.07251755654493895,-0.16258953988213887,-0.03369812055900854,-0.07745198344508564,0.006537438754316469,0.04594794154923606,-0.04843555630169746,-0.08365139886710446,-0.11055339024154477,-0.016484217799687576,0.026710076190324256,0.08480043903620665,0.1795326059003557,-0.09216751436303544,-0.13522295778909083,-0.1816084838156143,0.2382809561436205,-0.00847135035373055,0.0037438879030159463,-0.009600328275343338,0.028436176530312354,-0.12191744401629552,-0.011611987963460073,-0.02978225937172828,-0.09592411114054009,-0.147093673542461,-0.02362583279398506,-0.01554782090489137,-0.1414782520019138,-0.016122973702669796,0.14297574413687705,-0.15849790034598554,0.058365143866203506,0.10520820632727831,-0.22070280717716304,0.1780401230218139,-0.12461276370489278,0.07161102335863864,-0.03998036866604543,-0.0502376765615031,0.047113070006816984,0.046071060239951,-0.22984672619104404,-0.07879532033587891,-0.014508442033528524,-0.14410974763469747,0.019891824210670483,-0.02327099938835888,-0.04650899177314133,-0.08270357272776474,-0.09382893806479443,0.05376972277435207,-0.02141676322669975,0.05959855820894202,-0.20778018865229736,-0.116923712201057,-0.040013890298843155,-0.01165185398653393,0.09772995844189755
21133,-0.080551980584427,-0.006787872672579235,0.11138814938504965,-0.025097183791685743,0.04590567004987837,0.027858503636718324,-0.03428930305656627,-0.11630853563497641,-0.24106087346660726,-0.05772924822177189,-0.16946868494383527,0.022679935554593973,0.1428738423513716,-0.16043896886517367,-0.010332409115475422,-0.07889876859636483,-0.031667505156834086,-0.0767283349790907,-0.09229390615097942,-0.08568811121277392,-0.15013618958388797,-0.03431797988859059,-0.0632447901993686,-0.005189168049114332,0.08597333793488411,-0.09609067043447658,-0.012677009657602156,0.05670673492856838,0.037347147965104355,0.032578497950578066,0.12485919757271163,-0.06684928717935357,-0.09118861480637018,0.0417406256997916,-0.16322385528029862,0.0646946420627309,-0.03973752734961918,0.014764921450354903,0.36619300712646474,-0.04767501568032953,0.011347982578100015,0.00038254654259028433,0.0002347121829756561,0.12358285774590573,-0.03546467113358638,0.004035998077386051,-0.021314725734016042,0.011988696247356732,0.055530880637148256,-0.024211432507316964,-0.07424721943526968,-0.009016060900528738,0.010956934735911313,-0.011047310732342996,-0.0024826196809466447,0.037004329827254476,-0.024299958939000263,0.008781317540289268,0.03403134494498056,0.0015784387454025745,0.13589824368263168,-0.06289903383390523,-0.10785493624483053,0.05813139644943837,0.0026051082208693593,-0.07643161746619205,0.13634435224331076,0.04414545610930145,0.21959446870660917,0.16359974025192747,-0.037249061649532754,0.21439685736688227,0.08197759736413936,-0.09343803059952155,0.08443436243040836,-0.30292367677260723,-0.08206753438237284,0.12095204768491777,0.1515459700184829,0.08140881919102064,-0.07509574716056772,0.03407387975130265,0.07535418289593172,-0.013583333210168781,-0.03587772498155692,-0.022262235955180388,-0.03387334577303777,-0.09360283885345069,-0.11672465956033623,0.05606610938990057,-0.13117326147217673,-0.07061869673680854,-0.06697857706940602,-0.06096207269548249,-0.07701586610950234,-0.053947771588244944,0.008582117246195946,-0.0370784013470117,0.05841005946877437,-0.22501377028447084,-0.12740625562122124,-0.047060895704723965,-0.0005936001614238043,0.10893420758553116
22823,0.13760216763569802,0.023929688597852057,-0.19061999274657293,0.17896196162428452,-0.013379812658230156,0.07100496014755436,0.00883218613149649,0.13011367708955618,0.027915364409699217,-0.04770037417827517,-0.007879849687211823,-0.07053384901323882,-0.10212325517321671,0.04225802002212099,0.0007661776239916429,0.03625565515741737,-0.2767018546418332,0.06440180391842182,-0.039856560189072264,0.027005496255779568,-0.044399562637758405,0.00416280963419105,-0.034307196548556296,0.022389892416108156,-0.15733452348122862,0.19646716209681225,0.11109393374865413,-0.11010640212804035,-0.021074373974529353,0.032320916704164565,0.0850942470921537,-0.12254904654239182,-0.018898115706454367,-0.021081629503203372,0.08623882251298279,0.03890902888295525,0.14168411876674608,0.1410712992207497,0.11175292087622178,-0.1451730581291748,-0.002686822621367815,-7.437042265599916e-05,0.004828425224408182,0.08449014177900714,-0.01635974185952438,-0.007734117443896446,-0.05203085161390008,-0.02565321862683328,-0.05409127629431355,0.0011633014111727333,-0.018715877316324264,-0.01983426828758402,-0.025856340789137122,-0.0333822714188009,0.03715776366451415,0.06444125987194324,-0.01319242989613393,-0.024822674173940865,0.06742994226415314,-0.047696849689209495,-0.0757635501064782,-0.12736465757052562,0.13167152668041404,-0.021164593972987186,-0.12202142123756245,0.0560026593150704,-0.003205725220987457,-0.08754112832878841,0.12506447722119454,0.045482519388198674,0.06324150856489555,0.2503176648324503,-0.2083575290761234,0.2332639687337266,0.16714364909255913,0.17524849276903037,0.0908932207840733,-0.10395157464766577,-0.09282633975851093,-0.1606794964313508,0.17816058178865918,-0.006457738571040681,-0.06889523064685653,0.07006784442648245,-0.05125884835322511,-0.056036589986461396,0.054015307762562526,-0.13020260255199873,0.01733592535821328,-0.043662784455791435,-0.11457597902798118,-0.01260264336449796,-0.11705140100549008,-0.1319266285305165,-0.06443636770978953,-0.02491718913438395,-0.0929245652909924,-0.06134940392228108,0.04693523620777645,-0.19630776999764699,-0.11346199766682676,-0.0567282726630992,0.008953838395034051,0.09855680932908574
23000,0.003417036119037385,0.030573085621279198,-0.05798371723448904,0.1155128001193238,0.07678853113697125,0.04976779190434046,0.1457492531318922,0.14685313357659788,0.10454912302857133,-0.07162380689025602,-0.011427844826220876,-0.0423450594348769,-0.12466507490269119,-0.13924295976686685,-0.07426861366528252,-0.06885206303687577,0.010123769643424221,-0.05571930133063352,-0.008170011627582244,0.024331495028256336,0.16152029667148196,0.037857520668109296,-0.03301598867249881,0.023084563896306143,-0.04606519368852317,-0.02102557527442106,-0.07810817826742868,0.01755163061506204,0.16922656705725428,0.04340102833216254,-0.08149563450893996,0.08325887140091423,0.14969834452646918,0.08816208037673255,-0.10850156650211833,0.04494933888151561,-0.09892494095252748,-0.3655496314565503,-0.11231278791350725,0.2457569397439899,-0.0015711948423669572,-3.144448554014351e-05,0.004503502031007967,0.09759898493735049,-0.02443848826929647,-0.012469483558023645,-0.017284151109175055,0.009362414362830754,0.013773484656415758,0.012871042106149588,0.011424965812903337,-0.0227829831145015,0.008854653942674935,0.010861836048951542,0.037767990793611844,-0.021445858287454683,0.047642084859960694,0.11385003607141349,-0.18439265910531996,0.04284966585578171,0.1221533912847481,0.05704952928402633,-0.38028841609759123,0.1474074430094037,0.06457779682050731,0.05562531844096656,-0.03351169624480893,-0.07922472505133843,-0.18348972376057401,-0.024632777346881254,-0.0518961313952427,0.009161975129335725,-0.025076226033462712,0.011570802852186084,-0.007325793626462566,0.04153278100868482,0.12454630621276896,0.0207763616577316,-0.00856433579481421,-0.016758145640098837,0.07670564834616675,0.08767212088387533,0.04630123297468658,0.048369856026781295,-0.0781139620387157,-0.12696360284021507,-0.04608081655491744,-0.08752006225537369,0.06949945949693953,-0.006018728722285635,-0.10443863532926195,-0.03067817452724455,-0.1395413930161709,-0.14928189051777638,-0.050455985690880056,0.010366632549739423,-0.14109919904616852,-0.0738061222454634,0.03954735078905472,-0.19279837649922962,-0.11071324881005112,-0.060930230987352514,0.01570354764923817,0.10051705983871699
23373,0.0032651000205580986,-0.016774695279743422,-0.020719009419991267,0.04368451796869802,0.12794073402305212,-0.020127656942065045,0.12891392806877788,0.13252249650812248,0.05992655171129116,-0.05924091055464246,-0.038277387937842945,-0.045217765342144875,-0.06674544226248967,-0.013957997350084642,0.024983139594817266,-0.0551476576766617,0.20907742615694813,-0.20264434316911592,-0.03368769678145949,0.05332914271771359,0.2828594581616492,0.04892237130350119,0.0437884946657417,-0.020597631206956513,0.07301970926682402,-0.15096856962653277,-0.0789817349735984,0.056730041488691776,0.03723432416081662,-0.044617578338347244,0.18404681710050946,-0.05735112785060763,-0.15167824233112914,-0.03706457996777863,-0.03073387875817473,0.02704014118809433,0.06415030503031378,0.23049375659355123,0.03146627058426042,-0.15901723897189915,0.002554012172549594,-0.00026447262728244856,-0.006080259065520602,-0.1272638023975488,0.049261431283609484,-0.013207491447760896,-0.018061241756196326,-0.010070382732705743,-0.01952674576134158,-0.00974276982877007,0.0033425173129224186,0.0335082353179262,-0.018297110788797026,-0.01120684084446737,-0.05658957538350452,0.014035334765146588,-0.06229191155731374,-0.11640687164480096,0.16371314773047163,0.02060115279436924,-0.027138883639184354,-0.06566532869807025,0.24591255973231388,-0.12736014312655758,-0.01595176989839557,-0.005574623129500956,-0.021671983436609747,0.04688017642377312,-0.21533267653887928,-0.03754943458570696,0.08938907507111596,-0.3448425362850983,0.10895460622882215,-0.14887703184858894,-0.10821048080846599,0.04937277443435037,-0.040078305886205895,0.030628666506671093,0.08159504337500449,-0.015213818254976537,0.011774507674212228,0.10906039822696656,0.05109070088093631,0.056509054521511226,-0.0480850715101338,-0.10048680848378279,-0.04441428276604681,-0.07331540365394928,0.009426325474262181,0.010035968217959775,-0.10213490496855894,-0.05291232817005221,-0.1307025348481542,-0.1341214298040717,-0.05538102525214289,0.00015086419041252658,-0.1180088566625969,-0.06935479033175204,0.043709691989690595,-0.20374900511499325,-0.1171606539025734,-0.060175293983999005,0.01386151940338308,0.10511116398146152
26021,-0.1048686100766546,0.003450986959088991,0.20795750173295158,-0.06021422582667154,-0.0232450285305422,-0.016485006885717968,-0.09680134534354888,-0.1515786831093937,-0.14299721249497319,-0.00364038942135414,-0.07707734153446795,0.06777768700457337,0.22212338454233846,-0.06896370950077557,-0.02718282628531838,-0.018087353507836954,0.0054561584994581025,0.01250108556474834,-0.1302160802195046,0.0445921671670529,-0.021261308099070994,-0.056842320619918514,0.002542375543286013,0.00606964721864281,-0.12023469902489647,0.062333584849592415,-0.027036318613237464,-0.02769424420355901,-0.032954392142429956,-0.027695771479572577,-0.08339950010272247,0.0558991921721104,0.025723347708024036,0.06677355083627418,-0.04003696473289602,0.24478595328001676,0.19191026016345636,0.08816547991535677,-0.0876498961644262,0.08128206060209449,0.0030940812270104836,-0.00199289011378188,0.004111455504332781,0.0253575310033998,-0.01925965332272271,0.010902736903699785,0.023526576129114463,0.05642210060609307,0.183259844975653,-0.05069592238822596,0.1859028809674168,0.21359527816060483,-0.1970911919826748,-0.08453115561123442,-0.09508777660018897,-0.12061771724420442,0.10947870006679035,0.031509243493424516,-0.09592608981258142,-0.005550157376585818,0.0935412531330723,0.11203150526665298,0.05649349563727166,-0.09708724113072333,-0.048223362258678876,-0.10248297398758707,0.15898643058402678,-0.15208047748440065,0.10733785805470207,-0.2428185306285252,0.0848222081935067,-0.13901085096995286,-0.0489118218914246,0.07908623405605913,-0.05530875891245901,0.07727162452360423,0.0395495548564239,-0.04955629366556813,-0.09440577106435634,0.009868679424988137,-0.013173518426810226,-0.014883020629367721,-0.13085454671121433,0.0496671911487325,0.050698975131157106,0.004709595757035882,0.07881780429205403,0.15088637725160148,0.09901835360577868,-0.08482929201654113,0.10166221884402674,0.014535609095091332,-0.06759428199078267,-0.11855943097831442,0.023963677222166975,0.07565981932700434,-0.23511644992928823,-0.08468502188120751,0.009189901292426923,-0.12283120134513634,-0.08568447077136412,-0.08038638240805523,0.03966867821294032,0.09859143968714303
26026,-0.08049187666114593,0.013102791391312117,0.09691191906510412,-0.15552915479297252,-0.16575547458277173,-0.004800574340125395,0.06067573078595976,0.053800332603396714,0.10827290151653715,-0.003701414751441749,0.12496443883041797,-0.03821767772896013,-0.10189545313277018,0.12704509614887083,0.012021847019171424,0.0190573793563992,0.11588863106599442,0.009015533843332185,0.23687729194286467,-0.0319852999764903,-0.06988169846503745,0.008879448216170573,0.03450299291131953,-0.0223126141424426,0.12647519497233928,-0.017584620742403446,0.10477807088940716,0.049386357442279906,-0.23034088873495678,-0.042423801538547745,-0.22843832509392212,0.15531222101453387,0.17398767187599737,0.06258277196740994,0.10587223351943978,-0.1526767251998231,-0.09705548248802051,-0.017394538434681674,-0.08466475099934749,-0.053829547532131206,-0.003630199430926898,0.0005427881065550934,-0.002458136740709074,-0.08952950682673323,0.006623856545632979,0.029845734706309,0.08312076665426296,-0.03221595315056535,-0.10848524993189464,0.018201272881605442,-0.16455696273588216,0.0934320019585996,-0.028808928282672633,0.004678446928710764,-0.0071745760649842075,0.04569651726348592,-0.0646770470437397,0.06730227769887305,-0.018388933156012637,0.0524947071611921,0.011191586670128303,-0.013881779915595888,0.2162214264999208,-0.04963376166065961,0.05268298923750991,-0.008102155990333294,0.10635265560792814,0.050262403940364124,0.07161318134441291,0.16038994939723092,-0.06343299583552267,0.1272164302417674,0.08852857763928869,0.018878591237050116,0.11582654741279946,-0.27552066986010454,0.06346059641345991,-0.07100680565716372,-0.10195115580898376,0.12638387915866464,-0.06130669308184428,0.07942914411463292,-0.14046950840356695,0.09592491451896383,-0.01653277279039766,-0.10964029992121652,0.020189299742847236,0.08564776663355246,0.12215820175791307,-0.04308663151515185,-0.006028871205466441,-0.027493893244369995,-0.13891316747709523,-0.15492340126926513,-0.01815861701119505,0.05038247557908125,-0.1942219727199028,-0.07936116090715874,0.029814825284915712,-0.1489740420248068,-0.09578099115408181,-0.06892686896776123,0.02723116426797779,0.09367394147708447
