,date,minimum temperature (degC),site number,site name
121,1910-05-04,17.1,,
122,1910-05-05,16.9,,
123,1910-05-06,17.1,,
124,1910-05-07,19.1,,
125,1910-05-08,18.3,,
126,1910-05-09,18.3,,
127,1910-05-10,19.1,,
128,1910-05-11,17.8,,
129,1910-05-12,15.6,,
130,1910-05-13,16.8,,
131,1910-05-14,17.1,,
132,1910-05-15,19.1,,
133,1910-05-16,19.1,,
134,1910-05-17,19.9,,
135,1910-05-18,20.4,,
136,1910-05-19,18.7,,
137,1910-05-20,19.3,,
138,1910-05-21,19.3,,
139,1910-05-22,17.7,,
140,1910-05-23,17.7,,
141,1910-05-24,19.3,,
142,1910-05-25,19.1,,
143,1910-05-26,15.8,,
144,1910-05-27,16.9,,
145,1910-05-28,22.5,,
146,1910-05-29,17.9,,
147,1910-05-30,17.9,,
148,1910-05-31,19.6,,
149,1910-06-01,15.8,,
150,1910-06-02,13.9,,
151,1910-06-03,9.2,,
152,1910-06-04,14.9,,
153,1910-06-05,9.3,,
154,1910-06-06,9.3,,
155,1910-06-07,7.8,,
156,1910-06-08,6.4,,
157,1910-06-09,11.6,,
158,1910-06-10,14.9,,
159,1910-06-11,15.8,,
160,1910-06-12,17.3,,
161,1910-06-13,17.3,,
162,1910-06-14,17.1,,
163,1910-06-15,16.4,,
164,1910-06-16,19.6,,
165,1910-06-17,15.3,,
166,1910-06-18,15.3,,
167,1910-06-19,14.3,,
168,1910-06-20,14.3,,
169,1910-06-21,15.3,,
170,1910-06-22,13.9,,
171,1910-06-23,16.4,,
172,1910-06-24,15.3,,
173,1910-06-25,18.3,,
174,1910-06-26,8.8,,
175,1910-06-27,8.8,,
176,1910-06-28,13.6,,
177,1910-06-29,13.9,,
178,1910-06-30,13.9,,
179,1910-07-01,15.1,,
180,1910-07-02,14.9,,
181,1910-07-03,12.7,,
182,1910-07-04,12.7,,
183,1910-07-05,16.1,,
184,1910-07-06,16.3,,
185,1910-07-07,16.6,,
186,1910-07-08,17.9,,
187,1910-07-09,17.9,,
188,1910-07-10,16.0,,
189,1910-07-11,16.0,,
190,1910-07-12,16.3,,
191,1910-07-13,15.9,,
192,1910-07-14,15.1,,
193,1910-07-15,15.1,,
194,1910-07-16,15.2,,
195,1910-07-17,10.7,,
196,1910-07-18,10.7,,
197,1910-07-19,5.0,,
198,1910-07-20,6.8,,
199,1910-07-21,8.6,,
200,1910-07-22,7.5,,
201,1910-07-23,10.4,,
202,1910-07-24,9.7,,
203,1910-07-25,9.7,,
204,1910-07-26,8.8,,
205,1910-07-27,15.2,,
206,1910-07-28,15.7,,
207,1910-07-29,15.9,,
208,1910-07-30,16.8,,
209,1910-07-31,14.2,,
210,1910-08-01,14.2,,
211,1910-08-02,16.5,,
212,1910-08-03,16.5,,
213,1910-08-04,12.1,,
214,1910-08-05,15.2,,
215,1910-08-06,10.8,,
216,1910-08-07,10.8,,
217,1910-08-08,10.8,,
218,1910-08-09,12.1,,
219,1910-08-10,13.0,,
220,1910-08-11,12.1,,
221,1910-08-12,15.2,,
222,1910-08-13,15.1,,
223,1910-08-14,9.3,,
224,1910-08-15,9.3,,
225,1910-08-16,8.5,,
226,1910-08-17,14.5,,
227,1910-08-18,12.1,,
228,1910-08-19,15.3,,
229,1910-08-20,15.5,,
230,1910-08-21,13.8,,
231,1910-08-22,13.8,,
232,1910-08-23,15.2,,
233,1910-08-24,11.8,,
234,1910-08-25,15.4,,
235,1910-08-26,13.0,,
236,1910-08-27,17.9,,
237,1910-08-28,10.1,,
238,1910-08-29,10.1,,
239,1910-08-30,11.9,,
240,1910-08-31,17.9,,
241,1910-09-01,20.7,,
242,1910-09-02,14.4,,
243,1910-09-03,13.6,,
244,1910-09-04,12.1,,
245,1910-09-05,12.1,,
246,1910-09-06,12.8,,
247,1910-09-07,11.0,,
248,1910-09-08,11.0,,
249,1910-09-09,10.8,,
250,1910-09-10,12.1,,
251,1910-09-11,12.8,,
252,1910-09-12,12.8,,
253,1910-09-13,13.6,,
254,1910-09-14,15.8,,
255,1910-09-15,13.8,,
256,1910-09-16,17.8,,
257,1910-09-17,17.3,,
258,1910-09-18,17.1,,
259,1910-09-19,17.1,,
260,1910-09-20,15.3,,
261,1910-09-21,17.7,,
262,1910-09-22,17.3,,
263,1910-09-23,19.8,,
264,1910-09-24,20.7,,
265,1910-09-25,17.4,,
266,1910-09-26,17.4,,
267,1910-09-27,19.8,,
268,1910-09-28,22.4,,
269,1910-09-29,17.7,,
270,1910-09-30,17.3,,
271,1910-10-01,15.9,,
272,1910-10-02,16.6,,
273,1910-10-03,16.6,,
274,1910-10-04,16.0,,
275,1910-10-05,17.6,,
276,1910-10-06,18.4,,
277,1910-10-07,16.6,,
278,1910-10-08,16.6,,
279,1910-10-09,20.5,,
280,1910-10-10,20.5,,
281,1910-10-11,17.5,,
282,1910-10-12,16.0,,
283,1910-10-13,15.1,,
284,1910-10-14,16.6,,
285,1910-10-15,15.9,,
286,1910-10-16,15.9,,
287,1910-10-17,15.9,,
288,1910-10-18,15.9,,
289,1910-10-19,14.0,,
290,1910-10-20,13.8,,
291,1910-10-21,12.9,,
292,1910-10-22,13.4,,
293,1910-10-23,18.0,,
294,1910-10-24,18.0,,
295,1910-10-25,18.4,,
296,1910-10-26,12.9,,
297,1910-10-27,16.3,,
298,1910-10-28,19.3,,
299,1910-10-29,20.8,,
300,1910-10-30,14.9,,
301,1910-10-31,14.9,,
302,1910-11-01,17.9,,
303,1910-11-02,15.9,,
304,1910-11-03,19.7,,
305,1910-11-04,20.0,,
306,1910-11-05,22.6,,
307,1910-11-06,21.3,,
308,1910-11-07,21.3,,
309,1910-11-08,19.7,,
310,1910-11-09,19.7,,
311,1910-11-10,14.8,,
312,1910-11-11,18.0,,
313,1910-11-12,19.9,,
314,1910-11-13,20.9,,
315,1910-11-14,20.9,,
316,1910-11-15,21.2,,
317,1910-11-16,18.0,,
318,1910-11-17,17.8,,
319,1910-11-18,20.0,,
320,1910-11-19,16.5,,
321,1910-11-20,16.3,,
322,1910-11-21,16.3,,
323,1910-11-22,16.5,,
324,1910-11-23,19.7,,
325,1910-11-24,20.0,,
326,1910-11-25,20.7,,
327,1910-11-26,20.9,,
328,1910-11-27,19.9,,
329,1910-11-28,19.9,,
330,1910-11-29,19.9,,
331,1910-11-30,20.7,,
332,1910-12-01,21.4,,
333,1910-12-02,22.3,,
334,1910-12-03,22.9,,
335,1910-12-04,21.1,,
336,1910-12-05,21.1,,
337,1910-12-06,21.1,,
338,1910-12-07,22.5,,
339,1910-12-08,21.4,,
340,1910-12-09,21.4,,
341,1910-12-10,23.9,,
342,1910-12-11,21.4,,
343,1910-12-12,21.4,,
344,1910-12-13,22.8,,
345,1910-12-14,24.1,,
346,1910-12-15,24.1,,
347,1910-12-16,22.8,,
348,1910-12-17,21.9,,
349,1910-12-18,22.8,,
350,1910-12-19,22.8,,
351,1910-12-20,21.9,,
352,1910-12-21,21.4,,
353,1910-12-22,21.4,,
354,1910-12-23,21.4,,
355,1910-12-24,22.5,,
356,1910-12-25,20.3,,
357,1910-12-26,20.3,,
358,1910-12-27,20.3,,
359,1910-12-28,21.9,,
360,1910-12-29,22.1,,
361,1910-12-30,23.7,,
362,1910-12-31,23.6,,
363,1911-01-01,21.2,,
364,1911-01-02,21.2,,
365,1911-01-03,21.3,,
366,1911-01-04,21.9,,
367,1911-01-05,22.6,,
368,1911-01-06,21.9,,
369,1911-01-07,23.1,,
370,1911-01-08,20.8,,
371,1911-01-09,20.8,,
372,1911-01-10,21.9,,
373,1911-01-11,20.8,,
374,1911-01-12,20.6,,
375,1911-01-13,21.2,,
376,1911-01-14,21.9,,
377,1911-01-15,21.4,,
378,1911-01-16,21.4,,
379,1911-01-17,22.3,,
380,1911-01-18,20.8,,
381,1911-01-19,21.4,,
382,1911-01-20,19.9,,
383,1911-01-21,21.9,,
384,1911-01-22,21.3,,
385,1911-01-23,21.3,,
386,1911-01-24,20.8,,
387,1911-01-25,20.6,,
388,1911-01-26,21.9,,
389,1911-01-27,21.9,,
390,1911-01-28,22.3,,
391,1911-01-29,21.9,,
392,1911-01-30,21.9,,
393,1911-01-31,20.8,,
394,1911-02-01,23.6,,
395,1911-02-02,21.8,,
396,1911-02-03,21.8,,
397,1911-02-04,21.8,,
398,1911-02-05,22.3,,
399,1911-02-06,22.3,,
400,1911-02-07,21.8,,
401,1911-02-08,21.4,,
402,1911-02-09,20.9,,
403,1911-02-10,21.8,,
404,1911-02-11,20.7,,
405,1911-02-12,21.8,,
406,1911-02-13,21.8,,
407,1911-02-14,22.3,,
408,1911-02-15,21.8,,
409,1911-02-16,21.6,,
410,1911-02-17,21.8,,
411,1911-02-18,21.8,,
412,1911-02-19,20.9,,
413,1911-02-20,20.9,,
414,1911-02-21,20.9,,
415,1911-02-22,20.9,,
416,1911-02-23,20.7,,
417,1911-02-24,21.6,,
418,1911-02-25,20.7,,
419,1911-02-26,20.5,,
420,1911-02-27,20.5,,
421,1911-02-28,19.9,,
422,1911-03-01,20.4,,
423,1911-03-02,22.7,,
424,1911-03-03,22.4,,
425,1911-03-04,19.8,,
426,1911-03-05,21.5,,
427,1911-03-06,21.5,,
428,1911-03-07,20.4,,
429,1911-03-08,20.4,,
430,1911-03-09,19.8,,
431,1911-03-10,22.7,,
432,1911-03-11,22.2,,
433,1911-03-12,18.9,,
434,1911-03-13,18.9,,
435,1911-03-14,19.4,,
436,1911-03-15,18.1,,
437,1911-03-16,21.3,,
438,1911-03-17,20.9,,
439,1911-03-18,21.8,,
440,1911-03-19,20.9,,
441,1911-03-20,20.9,,
442,1911-03-21,21.8,,
443,1911-03-22,22.4,,
444,1911-03-23,20.4,,
445,1911-03-24,21.3,,
446,1911-03-25,22.7,,
447,1911-03-26,21.3,,
448,1911-03-27,21.3,,
449,1911-03-28,21.3,,
450,1911-03-29,22.4,,
451,1911-03-30,21.3,,
452,1911-03-31,21.3,,
453,1911-04-01,22.8,,
454,1911-04-02,22.8,,
455,1911-04-03,22.8,,
456,1911-04-04,22.3,,
457,1911-04-05,20.8,,
458,1911-04-06,22.8,,
459,1911-04-07,20.1,,
460,1911-04-08,20.1,,
461,1911-04-09,22.5,,
462,1911-04-10,22.5,,
463,1911-04-11,24.2,,
464,1911-04-12,18.8,,
465,1911-04-13,20.8,,
466,1911-04-14,20.6,,
467,1911-04-15,20.6,,
468,1911-04-16,23.6,,
469,1911-04-17,23.6,,
470,1911-04-18,22.8,,
471,1911-04-19,22.8,,
472,1911-04-20,20.6,,
473,1911-04-21,16.4,,
474,1911-04-22,16.9,,
475,1911-04-23,16.2,,
476,1911-04-24,16.2,,
477,1911-04-25,15.3,,
478,1911-04-26,16.5,,
479,1911-04-27,15.0,,
480,1911-04-28,14.7,,
481,1911-04-29,16.2,,
482,1911-04-30,16.3,,
483,1911-05-01,16.3,,
484,1911-05-02,17.8,,
485,1911-05-03,18.7,,
486,1911-05-04,17.7,,
487,1911-05-05,18.7,,
488,1911-05-06,16.8,,
489,1911-05-07,14.5,,
490,1911-05-08,14.5,,
491,1911-05-09,14.5,,
492,1911-05-10,19.3,,
493,1911-05-11,17.8,,
494,1911-05-12,12.6,,
495,1911-05-13,13.8,,
496,1911-05-14,13.8,,
497,1911-05-15,13.8,,
498,1911-05-16,14.5,,
499,1911-05-17,13.5,,
500,1911-05-18,18.5,,
501,1911-05-19,18.8,,
502,1911-05-20,17.9,,
503,1911-05-21,17.7,,
504,1911-05-22,17.7,,
505,1911-05-23,17.9,,
506,1911-05-24,19.1,,
507,1911-05-25,18.7,,
508,1911-05-26,18.7,,
509,1911-05-27,18.7,,
510,1911-05-28,18.8,,
511,1911-05-29,18.8,,
512,1911-05-30,14.3,,
513,1911-05-31,17.8,,
514,1911-06-01,16.0,,
515,1911-06-02,16.0,,
516,1911-06-03,15.8,,
517,1911-06-04,15.3,,
518,1911-06-05,15.3,,
519,1911-06-06,15.5,,
520,1911-06-07,16.3,,
521,1911-06-08,13.6,,
522,1911-06-09,11.6,,
523,1911-06-10,9.6,,
524,1911-06-11,6.6,,
525,1911-06-12,7.3,,
526,1911-06-13,8.4,,
527,1911-06-14,8.1,,
528,1911-06-15,10.6,,
529,1911-06-16,10.6,,
530,1911-06-17,10.8,,
531,1911-06-18,13.1,,
532,1911-06-19,14.0,,
533,1911-06-20,13.9,,
534,1911-06-21,11.6,,
535,1911-06-22,15.8,,
536,1911-06-23,6.4,,
537,1911-06-24,6.4,,
538,1911-06-25,12.7,,
539,1911-06-26,10.6,,
540,1911-06-27,13.9,,
541,1911-06-28,10.6,,
542,1911-06-29,15.2,,
543,1911-06-30,12.7,,
544,1911-07-01,11.9,,
545,1911-07-02,11.9,,
546,1911-07-03,11.9,,
547,1911-07-04,13.0,,
548,1911-07-05,11.9,,
549,1911-07-06,15.7,,
550,1911-07-07,15.7,,
551,1911-07-08,11.6,,
552,1911-07-09,11.6,,
553,1911-07-10,12.0,,
554,1911-07-11,9.7,,
555,1911-07-12,14.2,,
556,1911-07-13,13.0,,
557,1911-07-14,14.8,,
558,1911-07-15,14.8,,
559,1911-07-16,14.8,,
560,1911-07-17,14.8,,
561,1911-07-18,14.8,,
562,1911-07-19,14.8,,
563,1911-07-20,11.6,,
564,1911-07-21,10.4,,
565,1911-07-22,8.8,,
566,1911-07-23,4.2,,
567,1911-07-24,4.2,,
568,1911-07-25,4.4,,
569,1911-07-26,5.8,,
570,1911-07-27,6.8,,
571,1911-07-28,8.0,,
572,1911-07-29,9.1,,
573,1911-07-30,9.1,,
574,1911-07-31,9.1,,
575,1911-08-01,10.8,,
576,1911-08-02,8.5,,
577,1911-08-03,8.5,,
578,1911-08-04,9.6,,
579,1911-08-05,8.3,,
580,1911-08-06,4.1,,
581,1911-08-07,4.1,,
582,1911-08-08,3.3,,
583,1911-08-09,4.1,,
584,1911-08-10,12.7,,
585,1911-08-11,8.1,,
586,1911-08-12,8.1,,
587,1911-08-13,8.5,,
588,1911-08-14,8.5,,
589,1911-08-15,7.2,,
590,1911-08-16,6.9,,
591,1911-08-17,8.1,,
592,1911-08-18,12.7,,
593,1911-08-19,8.1,,
594,1911-08-20,9.6,,
595,1911-08-21,9.6,,
596,1911-08-22,9.6,,
597,1911-08-23,10.8,,
598,1911-08-24,10.8,,
599,1911-08-25,9.6,,
600,1911-08-26,5.5,,
601,1911-08-27,5.8,,
602,1911-08-28,5.8,,
603,1911-08-29,10.1,,
604,1911-08-30,6.4,,
605,1911-08-31,8.3,,
606,1911-09-01,8.2,,
607,1911-09-02,11.4,,
608,1911-09-03,9.9,,
609,1911-09-04,9.9,,
610,1911-09-05,11.0,,
611,1911-09-06,10.6,,
612,1911-09-07,10.9,,
613,1911-09-08,10.6,,
614,1911-09-09,9.6,,
615,1911-09-10,9.5,,
616,1911-09-11,9.5,,
617,1911-09-12,11.0,,
618,1911-09-13,10.1,,
619,1911-09-14,9.9,,
620,1911-09-15,12.3,,
621,1911-09-16,12.8,,
622,1911-09-17,11.1,,
623,1911-09-18,11.1,,
624,1911-09-19,10.8,,
625,1911-09-20,12.8,,
626,1911-09-21,9.7,,
627,1911-09-22,11.0,,
628,1911-09-23,8.8,,
629,1911-09-24,9.7,,
630,1911-09-25,9.7,,
631,1911-09-26,16.3,,
632,1911-09-27,11.4,,
633,1911-09-28,11.0,,
634,1911-09-29,10.8,,
635,1911-09-30,14.4,,
636,1911-10-01,13.4,,
637,1911-10-02,13.4,,
638,1911-10-03,20.5,,
639,1911-10-04,19.8,,
640,1911-10-05,17.5,,
641,1911-10-06,13.8,,
642,1911-10-07,13.4,,
643,1911-10-08,12.9,,
644,1911-10-09,12.9,,
645,1911-10-10,14.9,,
646,1911-10-11,14.9,,
647,1911-10-12,13.4,,
648,1911-10-13,14.6,,
649,1911-10-14,14.0,,
650,1911-10-15,9.9,,
651,1911-10-16,9.9,,
652,1911-10-17,10.2,,
653,1911-10-18,16.6,,
654,1911-10-19,14.0,,
655,1911-10-20,16.6,,
656,1911-10-21,18.0,,
657,1911-10-22,11.6,,
658,1911-10-23,11.6,,
659,1911-10-24,18.0,,
660,1911-10-25,14.9,,
661,1911-10-26,19.4,,
662,1911-10-27,19.3,,
663,1911-10-28,18.4,,
664,1911-10-29,14.9,,
665,1911-10-30,14.9,,
666,1911-10-31,10.4,,
667,1911-11-01,12.0,,
668,1911-11-02,13.9,,
669,1911-11-03,13.7,,
670,1911-11-04,13.9,,
671,1911-11-05,13.9,,
672,1911-11-06,13.9,,
673,1911-11-07,12.6,,
674,1911-11-08,13.7,,
675,1911-11-09,12.6,,
676,1911-11-10,14.5,,
677,1911-11-11,14.7,,
678,1911-11-12,15.1,,
679,1911-11-13,15.1,,
680,1911-11-14,16.9,,
681,1911-11-15,17.8,,
682,1911-11-16,16.2,,
683,1911-11-17,17.3,,
684,1911-11-18,16.9,,
685,1911-11-19,16.9,,
686,1911-11-20,16.9,,
687,1911-11-21,19.7,,
688,1911-11-22,18.0,,
689,1911-11-23,17.8,,
690,1911-11-24,17.8,,
691,1911-11-25,17.9,,
692,1911-11-26,14.2,,
693,1911-11-27,14.2,,
694,1911-11-28,20.7,,
695,1911-11-29,20.7,,
696,1911-11-30,19.9,,
697,1911-12-01,21.0,,
698,1911-12-02,20.2,,
699,1911-12-03,21.5,,
700,1911-12-04,20.9,,
701,1911-12-05,20.9,,
702,1911-12-06,20.9,,
703,1911-12-07,24.6,,
704,1911-12-08,21.4,,
705,1911-12-09,21.0,,
706,1911-12-10,21.5,,
707,1911-12-11,21.9,,
708,1911-12-12,21.6,,
709,1911-12-13,21.1,,
710,1911-12-14,22.9,,
711,1911-12-15,23.7,,
712,1911-12-16,22.9,,
713,1911-12-17,21.5,,
714,1911-12-18,21.1,,
715,1911-12-19,21.4,,
716,1911-12-20,21.4,,
717,1911-12-21,22.9,,
718,1911-12-22,22.3,,
719,1911-12-23,21.9,,
720,1911-12-24,21.5,,
721,1911-12-25,21.5,,
722,1911-12-26,21.1,,
723,1911-12-27,20.2,,
724,1911-12-28,20.2,,
725,1911-12-29,21.1,,
726,1911-12-30,21.0,,
727,1911-12-31,21.5,,
728,1912-01-01,21.2,,
729,1912-01-02,20.6,,
730,1912-01-03,21.9,,
731,1912-01-04,21.2,,
732,1912-01-05,20.8,,
733,1912-01-06,22.3,,
734,1912-01-07,20.9,,
735,1912-01-08,19.8,,
736,1912-01-09,20.1,,
737,1912-01-10,21.3,,
738,1912-01-11,20.4,,
739,1912-01-12,20.4,,
740,1912-01-13,20.6,,
741,1912-01-14,20.9,,
742,1912-01-15,20.8,,
743,1912-01-16,20.1,,
744,1912-01-17,21.3,,
745,1912-01-18,22.6,,
746,1912-01-19,20.6,,
747,1912-01-20,20.6,,
748,1912-01-21,20.9,,
749,1912-01-22,20.1,,
750,1912-01-23,23.7,,
751,1912-01-24,24.0,,
752,1912-01-25,24.0,,
753,1912-01-26,20.8,,
754,1912-01-27,20.6,,
755,1912-01-28,20.8,,
756,1912-01-29,20.6,,
757,1912-01-30,20.1,,
758,1912-01-31,20.4,,
759,1912-02-01,20.6,,
760,1912-02-02,20.2,,
761,1912-02-03,19.2,,
762,1912-02-04,20.6,,
763,1912-02-05,20.5,,
764,1912-02-06,20.9,,
765,1912-02-07,19.5,,
766,1912-02-08,19.2,,
767,1912-02-09,20.7,,
768,1912-02-10,23.6,,
769,1912-02-11,20.6,,
770,1912-02-12,20.8,,
771,1912-02-13,20.7,,
772,1912-02-14,20.5,,
773,1912-02-15,21.6,,
774,1912-02-16,20.9,,
775,1912-02-17,20.4,,
776,1912-02-18,20.6,,
777,1912-02-19,20.5,,
778,1912-02-20,20.5,,
779,1912-02-21,19.9,,
780,1912-02-22,18.9,,
781,1912-02-23,20.7,,
782,1912-02-24,20.5,,
783,1912-02-25,20.6,,
784,1912-02-26,20.9,,
785,1912-02-27,20.8,,
786,1912-02-28,20.7,,
787,1912-02-29,20.8,,
788,1912-03-01,19.4,,
789,1912-03-02,21.8,,
790,1912-03-03,20.4,,
791,1912-03-04,21.8,,
792,1912-03-05,21.3,,
793,1912-03-06,22.4,,
794,1912-03-07,22.4,,
795,1912-03-08,22.2,,
796,1912-03-09,22.2,,
797,1912-03-10,20.4,,
798,1912-03-11,20.9,,
799,1912-03-12,20.9,,
800,1912-03-13,23.2,,
801,1912-03-14,21.3,,
802,1912-03-15,21.3,,
803,1912-03-16,20.9,,
804,1912-03-17,20.4,,
805,1912-03-18,20.9,,
806,1912-03-19,19.4,,
807,1912-03-20,16.1,,
808,1912-03-21,19.4,,
809,1912-03-22,21.3,,
810,1912-03-23,21.8,,
811,1912-03-24,20.4,,
812,1912-03-25,17.8,,
813,1912-03-26,17.8,,
814,1912-03-27,16.4,,
815,1912-03-28,16.7,,
816,1912-03-29,20.9,,
817,1912-03-30,20.9,,
818,1912-03-31,22.8,,
819,1912-04-01,22.8,,
820,1912-04-02,20.5,,
821,1912-04-03,16.4,,
822,1912-04-04,18.2,,
823,1912-04-05,20.1,,
824,1912-04-06,22.0,,
825,1912-04-07,20.1,,
826,1912-04-08,21.2,,
827,1912-04-09,20.5,,
828,1912-04-10,22.0,,
829,1912-04-11,21.2,,
830,1912-04-12,20.8,,
831,1912-04-13,21.2,,
832,1912-04-14,20.1,,
833,1912-04-15,20.6,,
834,1912-04-16,20.3,,
835,1912-04-17,18.2,,
836,1912-04-18,18.8,,
837,1912-04-19,20.2,,
838,1912-04-20,20.6,,
839,1912-04-21,20.1,,
840,1912-04-22,21.2,,
841,1912-04-23,18.8,,
842,1912-04-24,20.3,,
843,1912-04-25,15.3,,
844,1912-04-26,14.4,,
845,1912-04-27,15.3,,
846,1912-04-28,20.1,,
847,1912-04-29,16.3,,
848,1912-04-30,18.3,,
849,1912-05-01,19.3,,
850,1912-05-02,18.2,,
851,1912-05-03,18.6,,
852,1912-05-04,21.7,,
853,1912-05-05,16.8,,
854,1912-05-06,16.8,,
855,1912-05-07,19.0,,
856,1912-05-08,15.8,,
857,1912-05-09,15.8,,
858,1912-05-10,19.4,,
859,1912-05-11,18.5,,
860,1912-05-12,14.9,,
861,1912-05-13,14.9,,
862,1912-05-14,15.8,,
863,1912-05-15,12.4,,
864,1912-05-16,17.5,,
865,1912-05-17,17.5,,
866,1912-05-18,18.2,,
867,1912-05-19,16.3,,
868,1912-05-20,16.3,,
869,1912-05-21,18.2,,
870,1912-05-22,18.3,,
871,1912-05-23,16.9,,
872,1912-05-24,15.6,,
873,1912-05-25,13.9,,
874,1912-05-26,13.0,,
875,1912-05-27,13.0,,
876,1912-05-28,14.5,,
877,1912-05-29,19.4,,
878,1912-05-30,19.5,,
879,1912-05-31,19.4,,
880,1912-06-01,19.3,,
881,1912-06-02,16.8,,
882,1912-06-03,12.8,,
883,1912-06-04,13.9,,
884,1912-06-05,17.7,,
885,1912-06-06,18.0,,
886,1912-06-07,16.3,,
887,1912-06-08,18.7,,
888,1912-06-09,16.8,,
889,1912-06-10,18.2,,
890,1912-06-11,15.8,,
891,1912-06-12,15.9,,
892,1912-06-13,18.9,,
893,1912-06-14,19.7,,
894,1912-06-15,17.9,,
895,1912-06-16,16.8,,
896,1912-06-17,9.2,,
897,1912-06-18,11.2,,
898,1912-06-19,16.3,,
899,1912-06-20,16.7,,
900,1912-06-21,16.4,,
901,1912-06-22,18.6,,
902,1912-06-23,16.8,,
903,1912-06-24,13.6,,
904,1912-06-25,10.3,,
905,1912-06-26,18.0,,
906,1912-06-27,20.1,,
907,1912-06-28,17.4,,
908,1912-06-29,18.9,,
909,1912-06-30,18.3,,
910,1912-07-01,18.3,,
911,1912-07-02,17.1,,
912,1912-07-03,16.7,,
913,1912-07-04,15.4,,
914,1912-07-05,15.1,,
915,1912-07-06,15.1,,
916,1912-07-07,14.4,,
917,1912-07-08,14.4,,
918,1912-07-09,15.2,,
919,1912-07-10,15.1,,
920,1912-07-11,15.4,,
921,1912-07-12,15.9,,
922,1912-07-13,10.1,,
923,1912-07-14,10.6,,
924,1912-07-15,10.6,,
925,1912-07-16,12.8,,
926,1912-07-17,12.2,,
927,1912-07-18,14.8,,
928,1912-07-19,13.1,,
929,1912-07-20,10.8,,
