,date,minimum temperature (degC),site number,site name
117,1913-02-03,25.2,,
118,1913-02-04,27.2,,
119,1913-02-05,26.6,,
120,1913-02-06,28.9,,
121,1913-02-07,26.1,,
122,1913-02-08,24.4,,
123,1913-02-09,24.0,,
124,1913-02-10,25.2,,
125,1913-02-11,25.1,,
126,1913-02-12,26.5,,
127,1913-02-13,26.2,,
128,1913-02-14,24.8,,
129,1913-02-15,24.8,,
130,1913-02-16,25.3,,
131,1913-02-17,24.4,,
132,1913-02-18,24.8,,
133,1913-02-19,26.6,,
134,1913-02-20,23.6,,
135,1913-02-21,24.1,,
136,1913-02-22,24.8,,
137,1913-02-23,24.8,,
138,1913-02-24,25.3,,
139,1913-02-25,26.5,,
140,1913-02-26,26.6,,
141,1913-02-27,24.4,,
142,1913-02-28,25.1,,
143,1913-03-01,24.3,,
144,1913-03-02,27.2,,
145,1913-03-03,27.2,,
146,1913-03-04,27.2,,
147,1913-03-05,27.8,,
148,1913-03-06,26.6,,
149,1913-03-07,25.3,,
150,1913-03-08,25.3,,
151,1913-03-09,22.5,,
152,1913-03-10,23.5,,
153,1913-03-11,19.6,,
154,1913-03-12,24.2,,
155,1913-03-13,22.5,,
156,1913-03-14,24.8,,
157,1913-03-15,24.2,,
158,1913-03-16,25.8,,
159,1913-03-17,24.8,,
160,1913-03-18,23.0,,
161,1913-03-19,24.9,,
162,1913-03-20,25.3,,
163,1913-03-21,23.5,,
164,1913-03-22,23.0,,
165,1913-03-23,24.2,,
166,1913-03-24,24.2,,
167,1913-03-25,25.3,,
168,1913-03-26,22.5,,
169,1913-03-27,21.0,,
170,1913-03-28,19.6,,
171,1913-03-29,18.4,,
172,1913-03-30,21.0,,
173,1913-03-31,22.0,,
174,1913-04-01,24.3,,
175,1913-04-02,23.6,,
176,1913-04-03,21.7,,
177,1913-04-04,23.8,,
178,1913-04-05,18.7,,
179,1913-04-06,18.1,,
180,1913-04-07,19.0,,
181,1913-04-08,19.9,,
182,1913-04-09,22.0,,
183,1913-04-10,21.7,,
184,1913-04-11,21.0,,
185,1913-04-12,21.0,,
186,1913-04-13,20.9,,
187,1913-04-14,23.6,,
188,1913-04-15,22.1,,
189,1913-04-16,25.7,,
190,1913-04-17,22.7,,
191,1913-04-18,24.0,,
192,1913-04-19,21.7,,
193,1913-04-20,21.0,,
194,1913-04-21,21.0,,
195,1913-04-22,20.0,,
196,1913-04-23,24.0,,
197,1913-04-24,19.9,,
198,1913-04-25,21.0,,
199,1913-04-26,20.4,,
200,1913-04-27,19.9,,
201,1913-04-28,19.6,,
202,1913-04-29,19.9,,
203,1913-04-30,18.7,,
204,1913-05-01,20.1,,
205,1913-05-02,18.0,,
206,1913-05-03,19.8,,
207,1913-05-04,18.9,,
208,1913-05-05,18.9,,
209,1913-05-06,16.9,,
210,1913-05-07,14.9,,
211,1913-05-08,14.1,,
212,1913-05-09,13.5,,
213,1913-05-10,13.2,,
214,1913-05-11,11.2,,
215,1913-05-12,11.2,,
216,1913-05-13,11.1,,
217,1913-05-14,9.7,,
218,1913-05-15,12.0,,
219,1913-05-16,13.4,,
220,1913-05-17,14.5,,
221,1913-05-18,13.5,,
222,1913-05-19,11.9,,
223,1913-05-20,10.8,,
224,1913-05-21,10.7,,
225,1913-05-22,11.2,,
226,1913-05-23,12.0,,
227,1913-05-24,13.5,,
228,1913-05-25,13.3,,
229,1913-05-26,13.4,,
230,1913-05-27,14.9,,
231,1913-05-28,12.0,,
232,1913-05-29,10.0,,
233,1913-05-30,12.0,,
234,1913-05-31,10.1,,
235,1913-06-01,10.2,,
236,1913-06-02,12.6,,
237,1913-06-03,15.1,,
238,1913-06-04,14.5,,
239,1913-06-05,14.1,,
240,1913-06-06,13.0,,
241,1913-06-07,15.1,,
242,1913-06-08,15.7,,
243,1913-06-09,16.6,,
244,1913-06-10,12.6,,
245,1913-06-11,11.8,,
246,1913-06-12,15.8,,
247,1913-06-13,11.3,,
248,1913-06-14,10.2,,
249,1913-06-15,11.2,,
250,1913-06-16,11.2,,
251,1913-06-17,12.6,,
252,1913-06-18,11.8,,
253,1913-06-19,8.9,,
254,1913-06-20,8.2,,
255,1913-06-21,7.7,,
256,1913-06-22,8.2,,
257,1913-06-23,10.5,,
258,1913-06-24,8.2,,
259,1913-06-25,7.2,,
260,1913-06-26,8.2,,
261,1913-06-27,10.5,,
262,1913-06-28,9.5,,
263,1913-06-29,9.0,,
264,1913-06-30,10.2,,
265,1913-07-01,9.5,,
266,1913-07-02,9.0,,
267,1913-07-03,11.1,,
268,1913-07-04,9.2,,
269,1913-07-05,9.0,,
270,1913-07-06,10.3,,
271,1913-07-07,11.7,,
272,1913-07-08,12.6,,
273,1913-07-09,12.5,,
274,1913-07-10,12.5,,
275,1913-07-11,12.1,,
276,1913-07-12,15.8,,
277,1913-07-13,11.1,,
278,1913-07-14,12.2,,
279,1913-07-15,12.1,,
280,1913-07-16,12.5,,
281,1913-07-17,15.0,,
282,1913-07-18,13.1,,
283,1913-07-19,14.2,,
284,1913-07-20,11.6,,
285,1913-07-21,12.1,,
286,1913-07-22,11.7,,
287,1913-07-23,11.1,,
288,1913-07-24,17.2,,
289,1913-07-25,18.4,,
290,1913-07-26,14.9,,
291,1913-07-27,14.2,,
292,1913-07-28,12.5,,
293,1913-07-29,13.6,,
294,1913-07-30,11.1,,
295,1913-07-31,11.1,,
296,1913-08-01,12.2,,
297,1913-08-02,13.1,,
298,1913-08-03,10.4,,
299,1913-08-04,9.1,,
300,1913-08-05,8.7,,
301,1913-08-06,12.2,,
302,1913-08-07,13.5,,
303,1913-08-08,12.5,,
304,1913-08-09,12.2,,
305,1913-08-10,11.6,,
306,1913-08-11,13.2,,
307,1913-08-12,11.6,,
308,1913-08-13,16.2,,
309,1913-08-14,14.9,,
310,1913-08-15,14.9,,
311,1913-08-16,11.6,,
312,1913-08-17,12.2,,
313,1913-08-18,11.6,,
314,1913-08-19,13.1,,
315,1913-08-20,13.1,,
316,1913-08-21,13.9,,
317,1913-08-22,15.6,,
318,1913-08-23,13.5,,
319,1913-08-24,14.4,,
320,1913-08-25,15.5,,
321,1913-08-26,15.5,,
322,1913-08-27,15.5,,
323,1913-08-28,14.6,,
324,1913-08-29,12.2,,
325,1913-08-30,13.5,,
326,1913-08-31,10.3,,
327,1913-09-01,8.6,,
328,1913-09-02,10.7,,
329,1913-09-03,9.2,,
330,1913-09-04,8.6,,
331,1913-09-05,10.7,,
332,1913-09-06,12.1,,
333,1913-09-07,14.1,,
334,1913-09-08,12.8,,
335,1913-09-09,14.1,,
336,1913-09-10,18.2,,
337,1913-09-11,17.5,,
338,1913-09-12,15.7,,
339,1913-09-13,15.7,,
340,1913-09-14,16.8,,
341,1913-09-15,15.2,,
342,1913-09-16,15.2,,
343,1913-09-17,14.7,,
344,1913-09-18,11.5,,
345,1913-09-19,12.1,,
346,1913-09-20,13.6,,
347,1913-09-21,15.2,,
348,1913-09-22,14.1,,
349,1913-09-23,18.7,,
350,1913-09-24,17.5,,
351,1913-09-25,13.2,,
352,1913-09-26,16.0,,
353,1913-09-27,13.6,,
354,1913-09-28,15.2,,
355,1913-09-29,16.9,,
356,1913-09-30,18.7,,
357,1913-10-01,12.7,,
358,1913-10-02,13.5,,
359,1913-10-03,14.4,,
360,1913-10-04,14.4,,
361,1913-10-05,16.3,,
362,1913-10-06,17.4,,
363,1913-10-07,17.1,,
364,1913-10-08,18.1,,
365,1913-10-09,18.1,,
366,1913-10-10,18.1,,
367,1913-10-11,18.1,,
368,1913-10-12,19.8,,
369,1913-10-13,17.0,,
370,1913-10-14,16.3,,
371,1913-10-15,17.6,,
372,1913-10-16,18.7,,
373,1913-10-17,18.7,,
374,1913-10-18,20.4,,
375,1913-10-19,20.5,,
376,1913-10-20,19.2,,
377,1913-10-21,19.7,,
378,1913-10-22,18.7,,
379,1913-10-23,17.6,,
380,1913-10-24,19.7,,
381,1913-10-25,18.8,,
382,1913-10-26,16.0,,
383,1913-10-27,17.0,,
384,1913-10-28,19.8,,
385,1913-10-29,19.1,,
386,1913-10-30,20.4,,
387,1913-10-31,16.2,,
388,1913-11-01,14.5,,
389,1913-11-02,17.7,,
390,1913-11-03,18.3,,
391,1913-11-04,21.1,,
392,1913-11-05,21.6,,
393,1913-11-06,21.0,,
394,1913-11-07,20.9,,
395,1913-11-08,18.9,,
396,1913-11-09,17.9,,
397,1913-11-10,17.7,,
398,1913-11-11,16.2,,
399,1913-11-12,14.6,,
400,1913-11-13,15.6,,
401,1913-11-14,18.3,,
402,1913-11-15,20.3,,
403,1913-11-16,20.1,,
404,1913-11-17,21.0,,
405,1913-11-18,19.6,,
406,1913-11-19,22.0,,
407,1913-11-20,20.7,,
408,1913-11-21,21.5,,
409,1913-11-22,21.6,,
410,1913-11-23,21.0,,
411,1913-11-24,23.0,,
412,1913-11-25,23.7,,
413,1913-11-26,23.7,,
414,1913-11-27,21.6,,
415,1913-11-28,21.0,,
416,1913-11-29,21.1,,
417,1913-11-30,22.5,,
418,1913-12-01,21.5,,
419,1913-12-02,22.8,,
420,1913-12-03,23.4,,
421,1913-12-04,23.1,,
422,1913-12-05,24.3,,
423,1913-12-06,24.3,,
424,1913-12-07,23.4,,
425,1913-12-08,21.9,,
426,1913-12-09,24.3,,
427,1913-12-10,23.4,,
428,1913-12-11,24.0,,
429,1913-12-12,23.1,,
430,1913-12-13,20.7,,
431,1913-12-14,20.7,,
432,1913-12-15,22.0,,
433,1913-12-16,22.3,,
434,1913-12-17,22.3,,
435,1913-12-18,21.8,,
436,1913-12-19,20.7,,
437,1913-12-20,22.3,,
438,1913-12-21,22.4,,
439,1913-12-22,22.3,,
440,1913-12-23,21.5,,
441,1913-12-24,20.7,,
442,1913-12-25,22.3,,
443,1913-12-26,20.7,,
444,1913-12-27,25.3,,
445,1913-12-28,25.6,,
446,1913-12-29,23.4,,
447,1913-12-30,23.4,,
448,1913-12-31,24.3,,
449,1914-01-01,23.6,,
450,1914-01-02,24.6,,
451,1914-01-03,24.6,,
452,1914-01-04,24.7,,
453,1914-01-05,25.0,,
454,1914-01-06,24.6,,
455,1914-01-07,25.4,,
456,1914-01-08,24.7,,
457,1914-01-09,25.0,,
458,1914-01-10,25.1,,
459,1914-01-11,24.6,,
460,1914-01-12,23.7,,
461,1914-01-13,23.6,,
462,1914-01-14,23.6,,
463,1914-01-15,25.0,,
464,1914-01-16,24.1,,
465,1914-01-17,23.0,,
466,1914-01-18,24.2,,
467,1914-01-19,24.6,,
468,1914-01-20,24.2,,
469,1914-01-21,21.4,,
470,1914-01-22,23.0,,
471,1914-01-23,21.9,,
472,1914-01-24,21.2,,
473,1914-01-25,24.6,,
474,1914-01-26,23.0,,
475,1914-01-27,23.3,,
476,1914-01-28,23.7,,
477,1914-01-29,22.3,,
478,1914-01-30,26.0,,
479,1914-01-31,25.0,,
480,1914-02-01,25.6,,
481,1914-02-02,26.1,,
482,1914-02-03,25.2,,
483,1914-02-04,25.3,,
484,1914-02-05,25.3,,
485,1914-02-06,27.2,,
486,1914-02-07,25.2,,
487,1914-02-08,25.1,,
488,1914-02-09,25.3,,
489,1914-02-10,24.8,,
490,1914-02-11,25.3,,
491,1914-02-12,26.6,,
492,1914-02-13,26.5,,
493,1914-02-14,27.1,,
494,1914-02-15,24.8,,
495,1914-02-16,26.5,,
496,1914-02-17,26.5,,
497,1914-02-18,26.5,,
498,1914-02-19,24.4,,
499,1914-02-20,25.3,,
500,1914-02-21,26.5,,
501,1914-02-22,26.5,,
502,1914-02-23,26.1,,
503,1914-02-24,26.6,,
504,1914-02-25,26.6,,
505,1914-02-26,22.2,,
506,1914-02-27,21.8,,
507,1914-02-28,22.1,,
508,1914-03-01,22.5,,
509,1914-03-02,25.8,,
510,1914-03-03,24.2,,
511,1914-03-04,25.8,,
512,1914-03-05,26.6,,
513,1914-03-06,25.4,,
514,1914-03-07,24.2,,
515,1914-03-08,24.2,,
516,1914-03-09,26.6,,
517,1914-03-10,24.3,,
518,1914-03-11,25.4,,
519,1914-03-12,23.0,,
520,1914-03-13,23.0,,
521,1914-03-14,23.6,,
522,1914-03-15,24.8,,
523,1914-03-16,27.2,,
524,1914-03-17,26.8,,
525,1914-03-18,25.3,,
526,1914-03-19,24.2,,
527,1914-03-20,22.0,,
528,1914-03-21,23.0,,
529,1914-03-22,27.2,,
530,1914-03-23,25.8,,
531,1914-03-24,24.9,,
532,1914-03-25,22.5,,
533,1914-03-26,24.8,,
534,1914-03-27,23.5,,
535,1914-03-28,23.0,,
536,1914-03-29,22.0,,
537,1914-03-30,22.0,,
538,1914-03-31,22.0,,
539,1914-04-01,22.0,,
540,1914-04-02,22.1,,
541,1914-04-03,24.4,,
542,1914-04-04,25.3,,
543,1914-04-05,24.6,,
544,1914-04-06,24.3,,
545,1914-04-07,24.3,,
546,1914-04-08,25.8,,
547,1914-04-09,24.7,,
548,1914-04-10,25.2,,
549,1914-04-11,25.4,,
550,1914-04-12,24.0,,
551,1914-04-13,24.0,,
552,1914-04-14,24.0,,
553,1914-04-15,24.0,,
554,1914-04-16,22.7,,
555,1914-04-17,21.7,,
556,1914-04-18,19.9,,
557,1914-04-19,21.0,,
558,1914-04-20,18.5,,
559,1914-04-21,17.1,,
560,1914-04-22,16.8,,
561,1914-04-23,13.6,,
562,1914-04-24,12.5,,
563,1914-04-25,18.2,,
564,1914-04-26,19.0,,
565,1914-04-27,18.2,,
566,1914-04-28,16.1,,
567,1914-04-29,17.1,,
568,1914-04-30,16.1,,
569,1914-05-01,20.7,,
570,1914-05-02,18.8,,
571,1914-05-03,19.1,,
572,1914-05-04,18.5,,
573,1914-05-05,17.7,,
574,1914-05-06,18.8,,
575,1914-05-07,20.7,,
576,1914-05-08,19.8,,
577,1914-05-09,18.0,,
578,1914-05-10,16.9,,
579,1914-05-11,16.9,,
580,1914-05-12,19.8,,
581,1914-05-13,13.2,,
582,1914-05-14,13.3,,
583,1914-05-15,13.6,,
584,1914-05-16,13.1,,
585,1914-05-17,12.2,,
586,1914-05-18,12.2,,
587,1914-05-19,12.0,,
588,1914-05-20,14.5,,
589,1914-05-21,16.4,,
590,1914-05-22,18.0,,
591,1914-05-23,19.8,,
592,1914-05-24,19.4,,
593,1914-05-25,16.4,,
594,1914-05-26,13.9,,
595,1914-05-27,14.6,,
596,1914-05-28,13.5,,
597,1914-05-29,12.5,,
598,1914-05-30,11.2,,
599,1914-05-31,13.5,,
600,1914-06-01,17.3,,
601,1914-06-02,16.8,,
602,1914-06-03,13.6,,
603,1914-06-04,13.6,,
604,1914-06-05,13.0,,
605,1914-06-06,12.1,,
606,1914-06-07,13.6,,
607,1914-06-08,13.0,,
608,1914-06-09,13.2,,
609,1914-06-10,15.1,,
610,1914-06-11,15.2,,
611,1914-06-12,18.2,,
612,1914-06-13,18.5,,
613,1914-06-14,18.5,,
614,1914-06-15,19.0,,
615,1914-06-16,14.6,,
616,1914-06-17,14.0,,
617,1914-06-18,12.3,,
618,1914-06-19,8.9,,
619,1914-06-20,8.2,,
620,1914-06-21,10.2,,
621,1914-06-22,7.7,,
622,1914-06-23,8.9,,
623,1914-06-24,8.2,,
624,1914-06-25,7.7,,
625,1914-06-26,8.9,,
626,1914-06-27,11.2,,
627,1914-06-28,11.2,,
628,1914-06-29,11.8,,
629,1914-06-30,12.1,,
630,1914-07-01,8.5,,
631,1914-07-02,8.0,,
632,1914-07-03,9.0,,
633,1914-07-04,9.5,,
634,1914-07-05,9.6,,
635,1914-07-06,11.2,,
636,1914-07-07,13.1,,
637,1914-07-08,13.6,,
638,1914-07-09,11.6,,
639,1914-07-10,14.3,,
640,1914-07-11,17.5,,
641,1914-07-12,15.8,,
642,1914-07-13,14.9,,
643,1914-07-14,14.2,,
644,1914-07-15,12.5,,
645,1914-07-16,11.6,,
646,1914-07-17,10.0,,
647,1914-07-18,10.0,,
648,1914-07-19,9.6,,
649,1914-07-20,8.6,,
650,1914-07-21,9.5,,
651,1914-07-22,11.6,,
652,1914-07-23,13.0,,
653,1914-07-24,11.1,,
654,1914-07-25,12.2,,
655,1914-07-26,18.4,,
656,1914-07-27,15.8,,
657,1914-07-28,16.2,,
658,1914-07-29,16.2,,
659,1914-07-30,15.3,,
660,1914-07-31,13.8,,
661,1914-08-01,14.9,,
662,1914-08-02,14.9,,
663,1914-08-03,13.9,,
664,1914-08-04,16.1,,
665,1914-08-05,16.7,,
666,1914-08-06,13.9,,
667,1914-08-07,13.5,,
668,1914-08-08,13.1,,
669,1914-08-09,13.5,,
670,1914-08-10,13.4,,
671,1914-08-11,14.4,,
672,1914-08-12,13.9,,
673,1914-08-13,12.5,,
674,1914-08-14,12.2,,
675,1914-08-15,9.9,,
676,1914-08-16,9.3,,
677,1914-08-17,13.1,,
678,1914-08-18,13.4,,
679,1914-08-19,14.0,,
680,1914-08-20,14.6,,
681,1914-08-21,14.6,,
682,1914-08-22,13.6,,
683,1914-08-23,14.0,,
684,1914-08-24,13.1,,
685,1914-08-25,13.5,,
686,1914-08-26,14.8,,
687,1914-08-27,16.7,,
688,1914-08-28,15.4,,
689,1914-08-29,16.1,,
690,1914-08-30,15.5,,
691,1914-08-31,14.9,,
692,1914-09-01,16.1,,
693,1914-09-02,17.0,,
694,1914-09-03,16.4,,
695,1914-09-04,15.4,,
696,1914-09-05,14.9,,
697,1914-09-06,18.2,,
698,1914-09-07,17.6,,
699,1914-09-08,16.9,,
700,1914-09-09,17.5,,
701,1914-09-10,18.1,,
702,1914-09-11,16.9,,
703,1914-09-12,17.6,,
704,1914-09-13,19.8,,
705,1914-09-14,15.7,,
706,1914-09-15,15.1,,
707,1914-09-16,14.1,,
708,1914-09-17,14.7,,
709,1914-09-18,14.1,,
710,1914-09-19,14.7,,
711,1914-09-20,14.7,,
712,1914-09-21,15.2,,
713,1914-09-22,16.0,,
714,1914-09-23,16.0,,
715,1914-09-24,13.9,,
716,1914-09-25,14.7,,
717,1914-09-26,15.6,,
718,1914-09-27,17.0,,
719,1914-09-28,16.4,,
720,1914-09-29,19.3,,
721,1914-09-30,14.7,,
722,1914-10-01,13.8,,
723,1914-10-02,13.7,,
724,1914-10-03,15.9,,
725,1914-10-04,15.5,,
726,1914-10-05,16.3,,
727,1914-10-06,18.7,,
728,1914-10-07,18.8,,
729,1914-10-08,20.4,,
730,1914-10-09,19.1,,
731,1914-10-10,19.1,,
732,1914-10-11,19.2,,
733,1914-10-12,19.1,,
734,1914-10-13,21.3,,
735,1914-10-14,20.8,,
736,1914-10-15,20.4,,
737,1914-10-16,19.1,,
738,1914-10-17,18.7,,
739,1914-10-18,21.2,,
740,1914-10-19,19.7,,
741,1914-10-20,22.4,,
742,1914-10-21,22.4,,
743,1914-10-22,22.7,,
744,1914-10-23,21.3,,
745,1914-10-24,20.8,,
746,1914-10-25,20.8,,
747,1914-10-26,23.8,,
748,1914-10-27,20.8,,
749,1914-10-28,21.3,,
750,1914-10-29,19.7,,
751,1914-10-30,20.4,,
752,1914-10-31,21.3,,
753,1914-11-01,22.0,,
754,1914-11-02,23.0,,
755,1914-11-03,22.3,,
756,1914-11-04,20.7,,
757,1914-11-05,20.3,,
758,1914-11-06,21.0,,
759,1914-11-07,21.6,,
760,1914-11-08,21.6,,
761,1914-11-09,22.0,,
762,1914-11-10,19.5,,
763,1914-11-11,20.6,,
764,1914-11-12,23.7,,
765,1914-11-13,21.1,,
766,1914-11-14,21.1,,
767,1914-11-15,21.7,,
768,1914-11-16,23.7,,
769,1914-11-17,20.3,,
770,1914-11-18,23.8,,
771,1914-11-19,23.0,,
772,1914-11-20,23.0,,
773,1914-11-21,23.7,,
774,1914-11-22,24.1,,
775,1914-11-23,22.0,,
776,1914-11-24,22.9,,
777,1914-11-25,21.6,,
778,1914-11-26,21.6,,
779,1914-11-27,22.0,,
780,1914-11-28,21.0,,
781,1914-11-29,20.7,,
782,1914-11-30,21.6,,
783,1914-12-01,22.8,,
784,1914-12-02,23.8,,
785,1914-12-03,25.1,,
786,1914-12-04,23.4,,
787,1914-12-05,23.6,,
788,1914-12-06,26.2,,
789,1914-12-07,25.6,,
790,1914-12-08,24.3,,
791,1914-12-09,25.6,,
792,1914-12-10,22.3,,
793,1914-12-11,24.0,,
794,1914-12-12,25.6,,
795,1914-12-13,26.2,,
796,1914-12-14,26.2,,
797,1914-12-15,25.6,,
798,1914-12-16,23.8,,
799,1914-12-17,25.2,,
800,1914-12-18,26.2,,
801,1914-12-19,26.2,,
802,1914-12-20,26.7,,
803,1914-12-21,25.2,,
804,1914-12-22,25.2,,
805,1914-12-23,25.6,,
806,1914-12-24,25.1,,
807,1914-12-25,23.4,,
808,1914-12-26,23.8,,
809,1914-12-27,24.9,,
810,1914-12-28,22.8,,
811,1914-12-29,24.0,,
812,1914-12-30,23.4,,
813,1914-12-31,23.5,,
814,1915-01-01,24.7,,
815,1915-01-02,26.0,,
816,1915-01-03,26.4,,
817,1915-01-04,25.4,,
818,1915-01-05,25.4,,
819,1915-01-06,25.0,,
820,1915-01-07,25.2,,
821,1915-01-08,25.4,,
822,1915-01-09,25.5,,
823,1915-01-10,22.5,,
824,1915-01-11,24.1,,
825,1915-01-12,23.0,,
826,1915-01-13,24.2,,
827,1915-01-14,23.0,,
828,1915-01-15,24.9,,
829,1915-01-16,24.6,,
830,1915-01-17,25.0,,
831,1915-01-18,25.1,,
832,1915-01-19,26.0,,
833,1915-01-20,27.3,,
834,1915-01-21,26.0,,
835,1915-01-22,23.7,,
836,1915-01-23,25.4,,
837,1915-01-24,26.0,,
838,1915-01-25,25.0,,
839,1915-01-26,27.3,,
840,1915-01-27,25.1,,
841,1915-01-28,27.3,,
842,1915-01-29,24.6,,
843,1915-01-30,24.7,,
844,1915-01-31,25.0,,
845,1915-02-01,26.6,,
846,1915-02-02,27.2,,
847,1915-02-03,26.5,,
848,1915-02-04,24.8,,
849,1915-02-05,26.5,,
850,1915-02-06,25.3,,
851,1915-02-07,23.2,,
852,1915-02-08,24.8,,
853,1915-02-09,22.2,,
854,1915-02-10,24.8,,
855,1915-02-11,24.8,,
856,1915-02-12,23.2,,
857,1915-02-13,25.2,,
858,1915-02-14,26.1,,
859,1915-02-15,26.6,,
860,1915-02-16,26.1,,
861,1915-02-17,26.1,,
862,1915-02-18,26.1,,
863,1915-02-19,26.1,,
864,1915-02-20,26.5,,
865,1915-02-21,27.7,,
866,1915-02-22,26.6,,
867,1915-02-23,24.8,,
868,1915-02-24,25.6,,
869,1915-02-25,24.5,,
870,1915-02-26,24.5,,
871,1915-02-27,23.2,,
872,1915-02-28,26.1,,
873,1915-03-01,24.9,,
874,1915-03-02,25.8,,
875,1915-03-03,25.8,,
876,1915-03-04,25.4,,
877,1915-03-05,27.2,,
878,1915-03-06,27.2,,
879,1915-03-07,26.6,,
880,1915-03-08,24.9,,
881,1915-03-09,26.8,,
882,1915-03-10,24.2,,
883,1915-03-11,26.5,,
884,1915-03-12,25.4,,
885,1915-03-13,22.5,,
886,1915-03-14,25.3,,
887,1915-03-15,23.0,,
888,1915-03-16,22.5,,
889,1915-03-17,23.0,,
890,1915-03-18,24.9,,
891,1915-03-19,24.3,,
892,1915-03-20,23.5,,
893,1915-03-21,25.3,,
894,1915-03-22,25.3,,
895,1915-03-23,24.8,,
896,1915-03-24,24.9,,
897,1915-03-25,27.1,,
898,1915-03-26,27.8,,
899,1915-03-27,24.7,,
900,1915-03-28,23.2,,
901,1915-03-29,23.2,,
902,1915-03-30,23.0,,
903,1915-03-31,24.2,,
904,1915-04-01,24.0,,
905,1915-04-02,25.8,,
906,1915-04-03,24.3,,
907,1915-04-04,24.0,,
908,1915-04-05,24.7,,
909,1915-04-06,24.3,,
910,1915-04-07,24.7,,
911,1915-04-08,25.3,,
912,1915-04-09,22.7,,
913,1915-04-10,20.4,,
914,1915-04-11,19.6,,
915,1915-04-12,19.9,,
916,1915-04-13,19.9,,
917,1915-04-14,19.9,,
918,1915-04-15,19.6,,
919,1915-04-16,21.7,,
920,1915-04-17,22.1,,
921,1915-04-18,22.1,,
922,1915-04-19,22.2,,
923,1915-04-20,20.4,,
924,1915-04-21,22.7,,
925,1915-04-22,21.7,,
926,1915-04-23,21.7,,
927,1915-04-24,21.9,,
928,1915-04-25,21.0,,
